0,ЛЏКЯЮяУћГЦ,гЂЮФУћГЦ,CASКХ,ЗжзгСП,ЗжзгЪН,2dЭМ,,,,,ЛЏКЯЮяЗжРр,smiles,inchi,inchikey,вЉВФУћГЦ
AW-48,БНМзѕЃЛљЬњЭщДМ,Benzoylfervanol,110309-12-1,324.46,C22H28O2,,,,,,ЦфЫћ,C=C1CC/C=C(C)\CC[C@@H](OC(C2=CC=CC=C2)=O)C(C)(C)/C=C\1,"InChI=1S/C22H28O2/c1-17-9-8-10-18(2)15-16-22(3,4)20(14-13-17)24-21(23)19-11-6-5-7-12-19/h5-7,9,11-12,15-16,20H,2,8,10,13-14H2,1,3-4H3/b16-15-,17-9-/t20-/m1/s1",OTIXOYMHANCCLO-XOMAEZGKSA-N,АЂЮК
AW-49,ЖдєЧЛљБНМзѕЃЛљЬњЭщДМ,p-Hydroxybenzoylfervanol,110309-13-2,340.46,C22H28O3,,,,,,ЦфЫћ,C=C1CC/C=C(C)\CC[C@H](OC(C2=CC=C(O)C=C2)=O)C(C)(C)/C=C\1,"InChI=1S/C22H28O3/c1-16-6-5-7-17(2)14-15-22(3,4)20(13-8-16)25-21(24)18-9-11-19(23)12-10-18/h6,9-12,14-15,20,23H,2,5,7-8,13H2,1,3-4H3/b15-14-,16-6-/t20-/m0/s1",KRXQZBVXWPNPBU-CBIMCTDISA-N,АЂЮК
AW-50,ЯуВнДМ,Vanilloylfervanol,110309-14-3,370.48,C23H30O4,,,,,,ЦфЫћ,C=C1CC/C=C(C)\CC[C@@H](OC(C2=CC=C(O)C(OC)=C2)=O)C(C)(C)/C=C\1,"InChI=1S/C23H30O4/c1-16-7-6-8-17(2)13-14-23(3,4)21(12-9-16)27-22(25)18-10-11-19(24)20(15-18)26-5/h7,10-11,13-15,21,24H,2,6,8-9,12H2,1,3-5H3/b14-13-,16-7-/t21-/m1/s1",WCPPMAAKIAIVQU-WGQDXTJLSA-N,АЂЮК
AW-51,Badrakemonin,Badrakemonin,1260529-25-6,236.35,C15H24O2,,,,,,БЖАынЦРр,O[C@@](CC[C@@](C=C)(C)/C1=C(C)/C)(C(C)C)C1=O,"InChI=1S/C15H24O2/c1-7-14(6)8-9-15(17,11(4)5)13(16)12(14)10(2)3/h7,11,17H,1,8-9H2,2-6H3/t14-,15-/m0/s1",VOLIJPZGAAUSSY-GJZGRUSLSA-N,АЂЮК
AW-52,ЗЧЬцЭЊA,Fetidone A,905917-01-3,232.32,C15H20O2,,,,,,БЖАынЦРр,O=C1CC[C@]2(C)[C@@](C(C=C(C)C2=C)=O)([H])C1(C)C,"InChI=1S/C15H20O2/c1-9-8-11(16)13-14(3,4)12(17)6-7-15(13,5)10(9)2/h8,13H,2,6-7H2,1,3-5H3/t13-,15+/m1/s1",IHIHSGANYYVZAE-HIFRSBDPSA-N,АЂЮК
AW-53,ЗЧЬцЭЊB,Fetidone B,905917-03-5,234.33,C15H22O2,,,,,,БЖАынЦРр,O[C@@H]1CC[C@]2(C)[C@@](C(C=C(C)C2=C)=O)([H])C1(C)C,"InChI=1S/C15H22O2/c1-9-8-11(16)13-14(3,4)12(17)6-7-15(13,5)10(9)2/h8,12-13,17H,2,6-7H2,1,3-5H3/t12-,13-,15+/m1/s1",MGYFDYDNOJDWGH-NFAWXSAZSA-N,АЂЮК
AW-54,ЩГУзТЁ,Dshamirone,62561-19-7,356.5,C23H32O3,,,,,,ЗгЫсРр,OC1=C(C(CC/C=C(C)/CC/C=C(C)/CC/C=C(C)/C)=O)C=CC(O)=C1,"InChI=1S/C23H32O3/c1-17(2)8-5-9-18(3)10-6-11-19(4)12-7-13-22(25)21-15-14-20(24)16-23(21)26/h8,10,12,14-16,24,26H,5-7,9,11,13H2,1-4H3/b18-10+,19-12+",MPFBSHWWHMIGCL-UBIAKTOFSA-N,АЂЮК
AW-55,АЂЮКЭЊB,Ferulaeone B,1418148-60-3,432.55,C25H36O6,,,,,,ЗгЫсРр,OC1=CC(O)=CC=C1C(CC/C=C(C)/CCC(C(CC/C=C(C)/C)(C)O)OC(C)=O)=O,"InChI=1S/C25H36O6/c1-17(2)8-7-15-25(5,30)24(31-19(4)26)14-11-18(3)9-6-10-22(28)21-13-12-20(27)16-23(21)29/h8-9,12-13,16,24,27,29-30H,6-7,10-11,14-15H2,1-5H3/b18-9+",JDVWBXDBNKCEEE-GIJQJNRQSA-N,АЂЮК
AW-56,АЂЮКЭЊA,Ferulaeone A,1418148-59-0,414.54,C25H34O5,,,,,,ЗгЫсРр,OC1=CC(O)=CC=C1C(C(C(OC)=O)C/C=C(C)/CC/C=C(C)/CC/C=C(C)/C)=O,"InChI=1S/C25H34O5/c1-17(2)8-6-9-18(3)10-7-11-19(4)12-14-22(25(29)30-5)24(28)21-15-13-20(26)16-23(21)27/h8,10,12-13,15-16,22,26-27H,6-7,9,11,14H2,1-5H3/b18-10+,19-12+",CSTWZZSTTQKZMS-UBIAKTOFSA-N,АЂЮК
AW-57,АЂЮКЭЊD,Ferulaeone D,1418148-62-5,368.47,C23H28O4,,,,,,ЗгЫсРр,OC1=CC(O)=C(C(CC(C)/C(C)=C/C/C=C(C)/C2=CC(C)=CO2)=O)C=C1,"InChI=1S/C22H26O4/c1-14-10-22(26-13-14)16(3)7-5-6-15(2)17(4)11-20(24)19-9-8-18(23)12-21(19)25/h6-10,12-13,17,23,25H,5,11H2,1-4H3/b15-6+,16-7+",BIHIQMWVLDVVIT-MBGCCUORSA-N,АЂЮК
AW-58,АЂЮКЭЊE,Ferulaeone E,1418148-63-6,508.73,C33H48O4,,,,,,ЗгЫсРр,OC1=CC=C(C(C(C/C=C(CC/C=C(C)/C)/CO)C/C=C(C)/CC/C=C(C)/CC/C=C(C)/C)=O)C(O)=C1,"InChI=1S/C33H48O4/c1-24(2)10-7-12-26(5)13-9-14-27(6)16-18-29(19-17-28(23-34)15-8-11-25(3)4)33(37)31-21-20-30(35)22-32(31)36/h10-11,13,16-17,20-22,29,34-36H,7-9,12,14-15,18-19,23H2,1-6H3/b26-13+,27-16+,28-17+",LCBISAXFENUSIP-CMGDVQFQSA-N,АЂЮК
AW-59,АЂЮКЭЊG,Ferulaeone G,1418148-65-8,518.68,C33H42O5,,,,,,ЗгЫсРр,OC1=CC=C(/C=C/CC(C/C=C(C)/CC/C=C(C)/CC/C=C(C)/C)C(C2=CC=C(O)C=C2O)=O)C=C1OC,"InChI=1S/C33H42O5/c1-23(2)9-6-10-24(3)11-7-12-25(4)15-17-27(33(37)29-19-18-28(34)22-31(29)36)14-8-13-26-16-20-30(35)32(21-26)38-5/h8-9,11,13,15-16,18-22,27,34-36H,6-7,10,12,14,17H2,1-5H3/b13-8+,24-11+,25-15+",URDQMHMNCZHFGZ-FDIPFCKZSA-N,АЂЮК
AW-60,АЂЮКЭЊH,Ferulaeone H,1418148-66-9,592.85,C38H56O5,,,,,,ЗгЫсРр,OC1=CC(O)=CC=C1C(C(C/C=C(C)/C2C[C@H](O)[C@@](C)(CC/C=C(C)/C)O2)C/C=C(C)/CC/C=C(C)/CC/C=C(C)/C)=O,"InChI=1S/C38H56O5/c1-26(2)12-9-14-28(5)15-10-16-29(6)17-19-31(37(42)33-22-21-32(39)24-34(33)40)20-18-30(7)35-25-36(41)38(8,43-35)23-11-13-27(3)4/h12-13,15,17-18,21-22,24,31,35-36,39-41H,9-11,14,16,19-20,23,25H2,1-8H3/b28-15+,29-17+,30-18+/t31?,35?,36-,38+/m0/s1",DFJYDSSFPUWKBV-GQODEPFLSA-N,АЂЮК
AW-61,"8,9-ЖўєЧЛљЫЋЩГУзТЁ","8,9-Dihydroxydshamirone",1609211-36-0,390.51,C23H34O5,,,,,,ЗгЫсРр,OC1=CC(O)=C(C(CC/C=C(C)/CC[C@@H](O)C(C)(CC/C=C(C)/C)C)=O)C=C1,"InChI=1S/C24H36O4/c1-17(2)8-7-15-24(4,5)23(28)14-11-18(3)9-6-10-21(26)20-13-12-19(25)16-22(20)27/h8-9,12-13,16,23,25,27-28H,6-7,10-11,14-15H2,1-5H3/b18-9+/t23-/m1/s1",UKUVHGAOJUPNRL-VULPMGHGSA-N,АЂЮК
AW-62,"8,9-бѕДњвьБћЛљЩГУзТЁ","8,9-Oxoisopropanyldshamirone",1609211-37-1,430.58,C26H38O5,,,,,,ЗгЫсРр,OC1=CC(O)=CC=C1C(CC/C=C(C)/CC[C@H]2[C@@](C)(CC/C=C(C)/C)OC(C)(C)O2)=O,"InChI=1S/C26H38O5/c1-18(2)9-8-16-26(6)24(30-25(4,5)31-26)15-12-19(3)10-7-11-22(28)21-14-13-20(27)17-23(21)29/h9-10,13-14,17,24,27,29H,7-8,11-12,15-16H2,1-6H3/b19-10+/t24-,26+/m0/s1",KTSZKHPSZAKGTD-HMHOLWPBSA-N,АЂЮК
AW-63,ИЃПЈФсЭЊB,Fukanedone B,850621-98-6,400.51,C24H32O5,,,,,,ЗгЫсРр,OC1=CC(O)=C(C([C@H]2[C@@H](C)[C@](C)(CC/C=C(C)/CC/C=C(C)/C)OC2=O)=O)C=C1,"InChI=1S/C24H32O5/c1-15(2)8-6-9-16(3)10-7-13-24(5)17(4)21(23(28)29-24)22(27)19-12-11-18(25)14-20(19)26/h8,10-12,14,17,21,25-26H,6-7,9,13H2,1-5H3/b16-10+/t17-,21-,24+/m1/s1",PUFZTKZBPIVBQR-AAOPASGRSA-N,АЂЮК
AW-64,ИЃПЈФсЭЊC,Fukanedone C,846546-79-0,414.49,C24H30O6,,,,,,ЗгЫсРр,CC(C1=C(O)C=C(O)C=C1)=O.O=C2O[C@](C)(CCC/C(C)=C/C(/C=C(C)/C)=O)[C@H](C)C2,"InChI=1S/C17H26O3.C8H8O3/c1-12(2)9-15(18)10-13(3)7-6-8-17(5)14(4)11-16(19)20-17;1-5(9)7-3-2-6(10)4-8(7)11/h9-10,14H,6-8,11H2,1-5H3;2-4,10-11H,1H3/b13-10+;/t14-,17-;/m1./s1",VILOHNRVPYDUCW-JLGPRSQESA-N,АЂЮК
AW-65,ИЃПЈФсЭЊD,Fukanedone D,846546-80-3,414.49,C24H30O6,,,,,,ЗгЫсРр ,CC(C1=C(O)C=C(O)C=C1)=O.O=C2O[C@](C)(CCC/C(C)=C\C(/C=C(C)/C)=O)[C@H](C)C2.C.C.C.C,"InChI=1S/C17H26O3.C8H8O3.4CH4/c1-12(2)9-15(18)10-13(3)7-6-8-17(5)14(4)11-16(19)20-17;1-5(9)7-3-2-6(10)4-8(7)11;;;;/h9-10,14H,6-8,11H2,1-5H3;2-4,10-11H,1H3;4*1H4/b13-10-;;;;;/t14-,17-;;;;;/m1...../s1",ILDWCCLXLBDMGB-NRJPCRPISA-N,АЂЮК
AW-66,ИЃПЈФсЭЊE,Fukanedone E,850621-99-7,426.5,C25H30O6,,,,,,ЗгЫсРр ,COC1=CC(O)=C(C([C@H]2[C@@H](C)[C@](CC/C=C(C)/CC3=CC(C)=CO3)(C)OC2=O)=C)C=C1,"InChI=1S/C26H32O5/c1-16(12-21-13-17(2)15-30-21)8-7-11-26(5)19(4)24(25(28)31-26)18(3)22-10-9-20(29-6)14-23(22)27/h8-10,13-15,19,24,27H,3,7,11-12H2,1-2,4-6H3/b16-8+/t19-,24+,26-/m1/s1",HEKAEOAKAHQCAX-LLQPVUFSSA-N,АЂЮК
AW-67,ХСРћЭЊ C,Pallidone C,264622-02-8,430.53,C25H34O6,,,,,,ЗгЫсРр ,OC1=C(C([C@H]2C(O[C@@](CCC/C(C)=C\C(CC(C)C)=O)(C)[C@@H]2C)=O)=O)C=CC(OC)=C1,"InChI=1S/C25H34O6/c1-15(2)12-18(26)13-16(3)8-7-11-25(5)17(4)22(24(29)31-25)23(28)20-10-9-19(30-6)14-21(20)27/h9-10,13-15,17,22,27H,7-8,11-12H2,1-6H3/b16-13-/t17-,22+,25-/m1/s1",RCBZGJUPMKCDAF-PKVWJQJLSA-N,АЂЮК
AW-68,ХСРћЭЊ D,Pallidone D,264622-03-9,430.53,C25H34O6,,,,,,ЗгЫсРр ,COC1=CC(O)=C(C([C@H]2[C@@H](C)[C@](C)(CCC/C(C)=C/C(CC(C)C)=O)OC2=O)=O)C=C1,"InChI=1S/C25H34O6/c1-15(2)12-18(26)13-16(3)8-7-11-25(5)17(4)22(24(29)31-25)23(28)20-10-9-19(30-6)14-21(20)27/h9-10,13-15,17,22,27H,7-8,11-12H2,1-6H3/b16-13+/t17-,22-,25+/m1/s1",RCBZGJUPMKCDAF-UXQNFQTPSA-N,АЂЮК
AW-69,ХСРћЭЊ E,Pallidone E,264622-04-0,430.53,C25H34O6,,,,,,ЗгЫсРр ,COC1=CC(O)=C(C([C@H]2[C@@H](C)[C@](CC/C=C(C)/CC(CC(C)C)=O)(C)OC2=O)=C)C=C1,"InChI=1S/C26H36O5/c1-16(2)13-20(27)14-17(3)9-8-12-26(6)19(5)24(25(29)31-26)18(4)22-11-10-21(30-7)15-23(22)28/h9-11,15-16,19,24,28H,4,8,12-14H2,1-3,5-7H3/b17-9+/t19-,24+,26-/m1/s1",PWUMHQVIEDYVHD-HGFYOBMDSA-N,АЂЮК
AW-70,ХСРћЭЊ F,Pallidone F,264622-05-1,430.53,C25H34O6,,,,,,ЗгЫсРр ,COC1=CC(O)=C(C([C@H]2[C@@H](C)[C@](C)(CC/C=C(C)/CC(CC(C)C)=O)OC2=O)=O)C=C1,"InChI=1S/C25H34O6/c1-15(2)12-18(26)13-16(3)8-7-11-25(5)17(4)22(24(29)31-25)23(28)20-10-9-19(30-6)14-21(20)27/h8-10,14-15,17,22,27H,7,11-13H2,1-6H3/b16-8+/t17-,22-,25+/m1/s1",JVVWSQVKHUCTND-ROQQMXIZSA-N,АЂЮК
AW-71,baigene C,baigene C,263746-17-4,382.49,C24H30O4,,,,,,ЗгЫсРр ,OC1=CC(OC(C2=C3O[C@@](CC/C=C(C)/CC/C=C(C)/C)(C)[C@@H]2C)=O)=C3C=C1,"InChI=1S/C24H30O4/c1-15(2)8-6-9-16(3)10-7-13-24(5)17(4)21-22(28-24)19-12-11-18(25)14-20(19)27-23(21)26/h8,10-12,14,17,25H,6-7,9,13H2,1-5H3/b16-10+/t17-,24-/m1/s1",OLRXRLGFFNYRIM-AIVCJUMWSA-N,АЂЮК
AW-72,baigene B,baigene B,380913-61-1,398.49,C24H30O5,,,,,,ЗгЫсРр,C/C(CC/C=C(C)/C)=C\CC[C@]([C@@H](O)C1)(C)OC2=C1C(C(C=CC(O)=C3)=C3O2)=O,"InChI=1S/C24H30O5/c1-15(2)7-5-8-16(3)9-6-12-24(4)21(26)14-19-22(27)18-11-10-17(25)13-20(18)28-23(19)29-24/h7,9-11,13,21,25-26H,5-6,8,12,14H2,1-4H3/b16-9+/t21-,24-/m0/s1",MAQAELSWTKIQCC-CQXHURQLSA-N,АЂЮК
AW-73,baigeneA,baigeneA,380913-60-0,398.49,C24H30O5,,,,,,ЗгЫсРр,C/C(CC/C=C(C)/C)=C\CC[C@]([C@@H](O)C1)(C)OC2=C1C(C(C=CC(O)=C3)=C3O2)=O,"InChI=1S/C24H30O5/c1-15(2)7-5-8-16(3)9-6-12-24(4)21(26)14-19-22(27)18-11-10-17(25)13-20(18)28-23(19)29-24/h7,9-11,13,21,25-26H,5-6,8,12,14H2,1-4H3/b16-9+/t21-,24-/m0/s1",MAQAELSWTKIQCC-CQXHURQLSA-N,АЂЮК
AW-74,пЛрЋпЛЩЋЭЊA,fukanefurochromone A,864370-09-2,396.48,C24H28O5,,,,,,ЗгЫсРр,OC1=CC=C(C(C([C@@H](C)[C@](C)(CC/C=C(C)/CC(/C=C(C)/C)=O)O2)C2O3)=O)C3=C1,"InChI=1S/C24H30O5/c1-14(2)11-18(26)12-15(3)7-6-10-24(5)16(4)21-22(27)19-9-8-17(25)13-20(19)28-23(21)29-24/h7-9,11,13,16,21,23,25H,6,10,12H2,1-5H3/b15-7+/t16-,21?,23?,24+/m1/s1",AVVBSFIOAZWIME-SHAPGHFLSA-N,АЂЮК
AW-75,пЛрЋпЛЩЋЭЊB,fukanefurochromone B,864370-10-5,396.48,C24H28O5,,,,,,ЗгЫсРр,OC1=CC=C(C(C([C@@H](C)[C@](C)(CC/C=C(C)/CC(/C=C(C)/C)=O)O2)=C2O3)=O)C3=C1,"InChI=1S/C24H28O5/c1-14(2)11-18(26)12-15(3)7-6-10-24(5)16(4)21-22(27)19-9-8-17(25)13-20(19)28-23(21)29-24/h7-9,11,13,16,25H,6,10,12H2,1-5H3/b15-7+/t16-,24+/m1/s1",OROKUKZIDYKSRX-FFYZWUAMSA-N,АЂЮК
AW-76,пЛрЋпЛЩЋЭЊC,fukanefurochromone C,864370-11-6,396.48,C24H28O5,,,,,,ЗгЫсРр,OC1=CC=C(C(C([C@@H](C)[C@](C)(CCC/C(C)=C/C(/C=C(C)/C)=O)O2)=C2O3)=O)C3=C1,"InChI=1S/C24H28O5/c1-14(2)11-18(26)12-15(3)7-6-10-24(5)16(4)21-22(27)19-9-8-17(25)13-20(19)28-23(21)29-24/h8-9,11-13,16,25H,6-7,10H2,1-5H3/b15-12+/t16-,24+/m1/s1",NKADAHGDGPLCME-HHVFJXNFSA-N,АЂЮК
AW-77,пЛрЋпЛЩЋЭЊD,fukanefurochromone D,864370-12-7,396.48,C24H28O5,,,,,,ЗгЫсРр,O=C1C2=C(O[C@@](C)(CCC/C(C)=C\C(/C=C(C)/C)=O)[C@@H]2C)OC3=CC(O)=CC=C31,"InChI=1S/C24H28O5/c1-14(2)11-18(26)12-15(3)7-6-10-24(5)16(4)21-22(27)19-9-8-17(25)13-20(19)28-23(21)29-24/h8-9,11-13,16,25H,6-7,10H2,1-5H3/b15-12-/t16-,24+/m1/s1",NKADAHGDGPLCME-QIVXTBRYSA-N,АЂЮК
AW-78,пЛрЋпЛЩЋЭЊE,fukanefurochromone E,872532-98-4,396.48,C24H28O5,,,,,,ЗгЫсРр,O=C1C2=C(O[C@@](CCC/C(C)=C\C(/C=C(C)/C)=O)(C)[C@@H]2C)OC3=CC(O)=CC=C31,"InChI=1S/C24H28O5/c1-14(2)11-18(26)12-15(3)7-6-10-24(5)16(4)21-22(27)19-9-8-17(25)13-20(19)28-23(21)29-24/h8-9,11-13,16,25H,6-7,10H2,1-5H3/b15-12-/t16-,24-/m1/s1",NKADAHGDGPLCME-AFVAUOOZSA-N,АЂЮК
AW-79,"ХСРћЭЊ I
",pallidone I,265662-41-7,412.52,C25H32O5,,,,,,ЦфЫћ,COC1=CC=C(C(C([C@@H](C)[C@@](C)(CC/C=C(C)/CC(CC(C)C)=O)O2)=C2O3)=O)C3=C1,"InChI=1S/C25H32O5/c1-15(2)12-18(26)13-16(3)8-7-11-25(5)17(4)22-23(27)20-10-9-19(28-6)14-21(20)29-24(22)30-25/h8-10,14-15,17H,7,11-13H2,1-6H3/b16-8+/t17-,25-/m1/s1",WODHGNNMBPUNHS-GEQKCUNQSA-N,АЂЮК
AW-80,ХСРћЭЊ J,pallidone J,265662-43-9,412.52,C25H32O5,,,,,,ЦфЫћ,COC1=CC=C(C(C([C@@H](C)[C@@](CC/C=C(C)/C/C=C/C(O)(C)C)(C)O2)=C2O3)=O)C3=C1,"InChI=1S/C25H32O5/c1-16(9-7-13-24(3,4)27)10-8-14-25(5)17(2)21-22(26)19-12-11-18(28-6)15-20(19)29-23(21)30-25/h7,10-13,15,17,27H,8-9,14H2,1-6H3/b13-7+,16-10+/t17-,25+/m1/s1",CVQADAXRSHREJQ-YNIYJTLASA-N,АЂЮК
AW-81, kopetdaghin E, kopetdaghin E,947739-70-0,410.5,C25H30O5,,,,,,ЦфЫћ,COC1=CC=C(C(C([C@@H](C)[C@](CC/C=C(C)/CC(/C=C(C)/C)=O)(C)O2)=C2O3)=O)C3=C1,"InChI=1S/C25H30O5/c1-15(2)12-18(26)13-16(3)8-7-11-25(5)17(4)22-23(27)20-10-9-19(28-6)14-21(20)29-24(22)30-25/h8-10,12,14,17H,7,11,13H2,1-6H3/b16-8+/t17-,25-/m1/s1",TZFPVRHITPOBTG-GEQKCUNQSA-N,АЂЮК
AW-82,ЬњЩЋЭЊ, ferchromone,129277-31-2,382.49,C24H30O4,,,,,,ЦфЫћ,O=C(C(C[C@H](O)[C@@](CC/C=C(C)/CC/C=C(C)/C)(C)O1)=C1O2)C3=C2C=CC=C3,"InChI=1S/C24H30O4/c1-16(2)9-7-10-17(3)11-8-14-24(4)21(25)15-19-22(26)18-12-5-6-13-20(18)27-23(19)28-24/h5-6,9,11-13,21,25H,7-8,10,14-15H2,1-4H3/b17-11+/t21-,24-/m0/s1",ILNBVBZHKDOGTR-SXGPKUQFSA-N,АЂЮК
AW-83,"
ЬњЩЋЗг",ferchromonol,129277-32-3,398.49, C24H30O5,,,,,,ЗгЫсРр,O=C(C(CC(O)C(C)(CC/C=C(C)/CCCC(C(C)=C)O)O1)=C1O2)C3=C2C=CC=C3,"InChI=1S/C25H32O5/c1-16(2)20(26)12-7-9-17(3)10-8-14-25(4)22(27)15-19-23(28)18-11-5-6-13-21(18)29-24(19)30-25/h5-6,10-11,13,20,22,26-27H,1,7-9,12,14-15H2,2-4H3/b17-10+",PQNXDAIXNJNSAE-LICLKQGHSA-N,АЂЮК
AW-84,ЩЁУЙЫи, umbelliprenin,23838-17-7,366.49,C24H30O3,,,,,,ЯуЖЙЫи,O=C1C=CC2=CC=C(OC/C=C(C)/CC/C=C(C)/CC/C=C(C)/C)C=C2O1,"InChI=1S/C24H30O3/c1-18(2)7-5-8-19(3)9-6-10-20(4)15-16-26-22-13-11-21-12-14-24(25)27-23(21)17-22/h7,9,11-15,17H,5-6,8,10,16H2,1-4H3/b19-9+,20-15+",GNMUGVNEWCZUAA-WOWYBKFKSA-N,АЂЮК
AW-85,АЂШјЯуЖЙЫиA,Asacoumarin A,122617-02-1,398.49,C24H30O5,,,,,,ЯуЖЙЫи,O=C1C=CC2=C(C=C(OC/C=C(C)/CC(O)/C=C(C)/C(O)C/C=C(C)/C)C=C2)O1,"InChI=1S/C24H30O5/c1-16(2)5-9-22(26)18(4)14-20(25)13-17(3)11-12-28-21-8-6-19-7-10-24(27)29-23(19)15-21/h5-8,10-11,14-15,20,22,25-26H,9,12-13H2,1-4H3/b17-11+,18-14+",NFXNEAJDYTXPLG-CBXDKUCNSA-N,АЂЮК
AW-86,karatavicinol,karatavicinol,25374-66-7,400.51,C24H32O5,,,,,,ЯуЖЙЫи,O=C1C=CC2=CC=C(OC/C=C(C)/CC/C=C(C)/CCC(O)C(C)(O)C)C=C2O1,"InChI=1S/C24H32O5/c1-17(8-12-22(25)24(3,4)27)6-5-7-18(2)14-15-28-20-11-9-19-10-13-23(26)29-21(19)16-20/h6,9-11,13-14,16,22,25,27H,5,7-8,12,15H2,1-4H3/b17-6+,18-14+",SOTUFGKJQVSOCT-ZCSZAFQUSA-N,АЂЮК
AW-87,АЂЮКЭЊA,feruloneA,1895927-43-1,534.68,C30H46O8,,,,,,ЯуЖЙЫи,O=C1C=CC2=C(C=C(OC(CCC(CCCC(O)(CC(O)(C)CCCC(C)(C)O)C)(C)O)=O)C=C2)O1,"InChI=1S/C28H42O8/c1-25(2,31)13-6-15-27(4,33)19-28(5,34)16-7-14-26(3,32)17-12-24(30)35-21-10-8-20-9-11-23(29)36-22(20)18-21/h8-11,18,31-34H,6-7,12-17,19H2,1-5H3",LDXGWZBLUYWHCT-UHFFFAOYSA-N,АЂЮК
AW-88,АЂЮКЭЊB,feruloneB,1895927-45-3,412.52,C25H32O5,,,,,,ЯуЖЙЫи,O=C1OC2=C(C=CC(OC(CCC(CC/C=C(C)/CC/C=C(C)/C)(O)C)=O)=C2)C=C1,"InChI=1S/C25H32O5/c1-18(2)7-5-8-19(3)9-6-15-25(4,28)16-14-24(27)29-21-12-10-20-11-13-23(26)30-22(20)17-21/h7,9-13,17,28H,5-6,8,14-16H2,1-4H3/b19-9+",HFEJELKZMXGUTC-DJKKODMXSA-N,АЂЮК
AW-89,АЂЮКЭЊC,feruloneC,1639405-18-7,448.55,C25H36O7,,,,,,ЯуЖЙЫи,O=C1OC2=C(C=CC(OC(CCC(CCCC(O)(CCCC(C)(C)C)C)(C)O)=O)=C2)C=C1,"InChI=1S/C26H38O6/c1-24(2,3)13-6-14-25(4,29)15-7-16-26(5,30)17-12-23(28)31-20-10-8-19-9-11-22(27)32-21(19)18-20/h8-11,18,29-30H,6-7,12-17H2,1-5H3",NVTQPZNLAMACDI-UHFFFAOYSA-N,АЂЮК
