0,ЛЏКЯЮяУћГЦ,гЂЮФУћГЦ,CASКХ,ЗжзгСП,ЗжзгЪН,2dЭМ,,,,,ЛЏКЯЮяЗжРр,smiles,inchi,inchikey,вЉВФУћГЦ
AW-90,АЂЮКЫсA,ferulin A,1440795-26-5,398.49,C24H30O5,,,,,,ЯуЖЙЫи,OC1=CC=C(C(O[C@H](C)[C@]2(CC/C=C(C)/CC/C=C(CO)/C)C)=C2C(O3)=O)C3=C1,"InChI=1S/C24H30O5/c1-15(7-5-8-16(2)14-25)9-6-12-24(4)17(3)28-22-19-11-10-18(26)13-20(19)29-23(27)21(22)24/h8-11,13,17,25-26H,5-7,12,14H2,1-4H3/b15-9+,16-8-/t17-,24-/m1/s1",OVNXQTCCUFIZRX-PSPAOCMRSA-N,АЂЮК
AW-91,АЂЮКЫсB,ferulin B,1440795-29-8,398.49,C24H30O5,,,,,,ЯуЖЙЫи,OC1=CC=C2C(OC(C3=C2OC(C(CC/C=C(C)/CC/C=C(C)/C)(O)C)C3)=O)=C1,"InChI=1S/C24H30O5/c1-15(2)7-5-8-16(3)9-6-12-24(4,27)21-14-19-22(29-21)18-11-10-17(25)13-20(18)28-23(19)26/h7,9-11,13,21,25,27H,5-6,8,12,14H2,1-4H3/b16-9+",RLBCGMGZSAYQBP-CXUHLZMHSA-N,АЂЮК
AW-92,АЂЮКЫсC,ferulin B,1440795-32-3,412.52,C25H32O5,,,,,,ЯуЖЙЫи,O=C1OC2=CC(OC)=CC=C2C3=C1CC(C(CC/C=C(C)/CC/C=C(C)/C)(O)C)O3,"InChI=1S/C25H32O5/c1-16(2)8-6-9-17(3)10-7-13-25(4,27)22-15-20-23(30-22)19-12-11-18(28-5)14-21(19)29-24(20)26/h8,10-12,14,22,27H,6-7,9,13,15H2,1-5H3/b17-10+",JTQFSDBJVLSGFI-LICLKQGHSA-N,АЂЮК
AW-93,пЛрЋпЛТэСжA,fukanefuromarin A,680973-27-7,396.48,C24H28O5,,,,,,ЯуЖЙЫи,OC1=CC=C2C(OC(C3=C2O[C@](C)(CCC/C(C)=C/C(/C=C(C)/C)=O)[C@H]3C)=O)=C1,"InChI=1S/C24H28O5/c1-14(2)11-18(26)12-15(3)7-6-10-24(5)16(4)21-22(29-24)19-9-8-17(25)13-20(19)28-23(21)27/h8-9,11-13,16,25H,6-7,10H2,1-5H3/b15-12+/t16-,24+/m0/s1",NWTCYOAKBSTWBB-RHUXRCPJSA-N,АЂЮК
AW-94,пЛрЋпЛТэСжB,fukanefuromarin B,680973-28-8,396.48,C24H28O5,,,,,,ЯуЖЙЫи,OC1=CC=C2C(OC(C3=C2O[C@](C)(CCC/C(C)=C/C(/C=C(C)/C)=O)[C@@H]3C)=O)=C1,"InChI=1S/C24H28O5/c1-14(2)11-18(26)12-15(3)7-6-10-24(5)16(4)21-22(29-24)19-9-8-17(25)13-20(19)28-23(21)27/h8-9,11-13,16,25H,6-7,10H2,1-5H3/b15-12+/t16-,24-/m1/s1",NWTCYOAKBSTWBB-NDIQIQBTSA-N,АЂЮК
AW-95,пЛрЋпЛТэСжJ,fukanefuromarin J,1609002-86-9,410.46,C24H26O6,,,,,,ЯуЖЙЫи,OC1=CC=C(C(O[C@](C)(CC/C=C(C)/CC2C=C(C)C(O2)=O)[C@H]3C)=C3C(O4)=O)C4=C1,"InChI=1S/C24H26O6/c1-13(10-17-11-14(2)22(26)28-17)6-5-9-24(4)15(3)20-21(30-24)18-8-7-16(25)12-19(18)29-23(20)27/h6-8,11-12,15,17,25H,5,9-10H2,1-4H3/b13-6+/t15-,17?,24+/m0/s1",QZBUJGPGJAQWIM-HASMPENLSA-N,АЂЮК
AW-96,пЛрЋпЛТэСжH,fukanefuromarin H,1609002-84-7,398.49,C24H30O5,,,,,,ЯуЖЙЫи,OC1=CC(OC(C2=C3O[C@](C)(CC/C=C(C)/CC/C=C(C)/CO)[C@H]2C)=O)=C3C=C1,"InChI=1S/C24H30O5/c1-15(7-5-8-16(2)14-25)9-6-12-24(4)17(3)21-22(29-24)19-11-10-18(26)13-20(19)28-23(21)27/h8-11,13,17,25-26H,5-7,12,14H2,1-4H3/b15-9+,16-8+/t17-,24+/m0/s1",CFGLDEBHXZYNQN-XEBRWEDCSA-N,АЂЮК
AW-97,пЛрЋпЛТэСжI,fukanefuromarin I,1609002-85-8,398.49,C24H30O5,,,,,,ЯуЖЙЫи,OC1=CC(OC(C2=C3O[C@](C)(CC/C=C(C)/CC/C=C(C)/CO)[C@@H]2C)=O)=C3C=C1,"InChI=1S/C24H30O5/c1-15(7-5-8-16(2)14-25)9-6-12-24(4)17(3)21-22(29-24)19-11-10-18(26)13-20(19)28-23(21)27/h8-11,13,17,25-26H,5-7,12,14H2,1-4H3/b15-9+,16-8+/t17-,24-/m1/s1",CFGLDEBHXZYNQN-LRKLOTKHSA-N,АЂЮК
AW-98,пЛрЋпЛТэСжM,fukanefuromarin M,1609002-89-2,398.49,C24H30O5,,,,,,ЯуЖЙЫи,O=C(O1)C2=C(O[C@@](C)(CC/C=C(C)/CC/C=C(C)/C)[C@H](C)C2)C3=C1C=C(O)C=C3,"InChI=1S/C25H32O4/c1-16(2)8-6-9-17(3)10-7-13-25(5)18(4)14-21-23(29-25)20-12-11-19(26)15-22(20)28-24(21)27/h8,10-12,15,18,26H,6-7,9,13-14H2,1-5H3/b17-10+/t18-,25+/m1/s1",WGJUKQCLNHUJOK-YCGSUXRVSA-N,АЂЮК
AW-99,actylfekrynol,actylfekrynol,81719-95-1,426.55,C26H34O5,,,,,,ЯуЖЙЫи,C[C@H]([C@@](COC1=CC=C(C=CC(O2)=O)C2=C1)(C)[C@H]/3CCCOC(C)=O)CCC3=C(C)\C,"InChI=1S/C26H34O5/c1-17(2)22-12-8-18(3)26(5,23(22)7-6-14-29-19(4)27)16-30-21-11-9-20-10-13-25(28)31-24(20)15-21/h9-11,13,15,18,23H,6-8,12,14,16H2,1-5H3/t18-,23-,26-/m0/s1",RXZXZUBVBUVUGS-WMDMVVLCSA-N,АЂЮК
AW-100,fekrynol,fekrynol,81719-93-9,384.51,C24H32O4,,,,,,ЯуЖЙЫи,C[C@H]1CC/C([C@H](CCCO)[C@@]1(C)COC2=CC(OC(C=C3)=O)=C3C=C2)=C(C)/C,"InChI=1S/C24H32O4/c1-16(2)20-11-7-17(3)24(4,21(20)6-5-13-25)15-27-19-10-8-18-9-12-23(26)28-22(18)14-19/h8-10,12,14,17,21,25H,5-7,11,13,15H2,1-4H3/t17-,21-,24-/m0/s1",UBXIYMICGONZBE-JBUDQFAYSA-N,АЂЮК
AW-101,Galbanic acid,Galbanic acid,3566-55-0,398.49,C24H30O5,,,,,,ЯуЖЙЫи,C/C(C)=C1CC[C@H](C)[C@@](COC2=CC(OC(C=C3)=O)=C3C=C2)(C)[C@H]\1CCC(O)=O,"InChI=1S/C24H30O5/c1-15(2)19-9-5-16(3)24(4,20(19)10-11-22(25)26)14-28-18-8-6-17-7-12-23(27)29-21(17)13-18/h6-8,12-13,16,20H,5,9-11,14H2,1-4H3,(H,25,26)/t16-,20-,24-/m0/s1",CVWWNYPTZYQCSE-YFBXQHAESA-N,АЂЮК
AW-102,Methyl galbanate,Methyl galbanate,1206911-10-5,412.52,C25H32O5,,,,,,ЯуЖЙЫи,C/C(C)=C1CC[C@H](C)[C@@](COC2=CC(OC(C=C3)=O)=C3C=C2)(C)[C@H]\1CCC(OC)=O,"InChI=1S/C25H32O5/c1-16(2)20-10-6-17(3)25(4,21(20)11-13-23(26)28-5)15-29-19-9-7-18-8-12-24(27)30-22(18)14-19/h7-9,12,14,17,21H,6,10-11,13,15H2,1-5H3/t17-,21-,25-/m0/s1",LWKZASDDSMSRFV-ADSMNUKGSA-N,АЂЮК
AW-103,farnesiferol B,farnesiferol B,54990-68-0,382.49,C24H30O4 ,,,,,,ЯуЖЙЫи,C/C(CC[C@H]1C(CC[C@H](C1(C)C)O)=C)=C\COC2=CC=C3C=CC(OC3=C2)=O,"InChI=1S/C24H30O4/c1-16(5-10-20-17(2)6-11-22(25)24(20,3)4)13-14-27-19-9-7-18-8-12-23(26)28-21(18)15-19/h7-9,12-13,15,20,22,25H,2,5-6,10-11,14H2,1,3-4H3/b16-13+/t20-,22+/m0/s1",XXKXCRGLMFAXTK-ZTKAZNOESA-N,АЂЮК
AW-104,farnesiferol C,farnesiferol C,512-17-4,382.49,C24H30O4,,,,,,ЯуЖЙЫи,O=C1C=CC2=CC=C(OC/C=C(C)/CC[C@H]3[C@](O4)(C)CC[C@]4([H])C3(C)C)C=C2O1,"InChI=1S/C24H30O4/c1-16(5-9-20-23(2,3)21-11-13-24(20,4)28-21)12-14-26-18-8-6-17-7-10-22(25)27-19(17)15-18/h6-8,10,12,15,20-21H,5,9,11,13-14H2,1-4H3/b16-12+/t20-,21-,24+/m1/s1",OCHZHKVSLMBEJP-QYQYHAIPSA-N,АЂЮК
AW-105,ХЃИЪТЖЭЊA, lehmannolone A,1373311-84-2,400.51,C24H32O5,,,,,,ЯуЖЙЫи,OC1CCC(C)(O)C(CC/C(C)=C/COC2=CC(OC(C=C3)=O)=C3C=C2)C1(C)C,"InChI=1S/C24H32O5/c1-16(5-9-20-23(2,3)21(25)11-13-24(20,4)27)12-14-28-18-8-6-17-7-10-22(26)29-19(17)15-18/h6-8,10,12,15,20-21,25,27H,5,9,11,13-14H2,1-4H3/b16-12+",HBYBDKQFQLMBGU-FOWTUZBSSA-N,АЂЮК
AW-106,assafoetidin,assafoetidin,115361-83-6,382.49,C24H30O4,,,,,,ЯуЖЙЫи,OC1CCC(C)=C(CC/C(C)=C/COC2=CC(OC(C=C3)=O)=C3C=C2)C1(C)C,"InChI=1S/C24H30O4/c1-16(5-10-20-17(2)6-11-22(25)24(20,3)4)13-14-27-19-9-7-18-8-12-23(26)28-21(18)15-19/h7-9,12-13,15,22,25H,5-6,10-11,14H2,1-4H3/b16-13+",FDKWXRYTMNZMOF-DTQAZKPQSA-N,АЂЮК
AW-107,asimafoetida,asimafoetida,1198214-83-3,382.49,C24H30O4,,,,,,ЯуЖЙЫи,O[C@H]1CCC([C@@H](C/C=C(C)/CCOC2=CC(OC(C=C3)=O)=C3C=C2)C1(C)C)=C,"InChI=1S/C24H30O4/c1-16(5-10-20-17(2)6-11-22(25)24(20,3)4)13-14-27-19-9-7-18-8-12-23(26)28-21(18)15-19/h5,7-9,12,15,20,22,25H,2,6,10-11,13-14H2,1,3-4H3/b16-5+/t20-,22+/m1/s1",XAVIREWPAKWRMG-YBIAHDMJSA-N,АЂЮК
AW-108,lehmferin,"
lehmferin",81800-58-0,382.49,C24H30O4,,,,,,ЯуЖЙЫи,O[C@@H]1CCC(C)=C(CC/C(C)=C/COC2=CC(OC(C=C3)=O)=C3C=C2)C1(C)C,"InChI=1S/C24H30O4/c1-16(5-10-20-17(2)6-11-22(25)24(20,3)4)13-14-27-19-9-7-18-8-12-23(26)28-21(18)15-19/h7-9,12-13,15,22,25H,5-6,10-11,14H2,1-4H3/b16-13+/t22-/m1/s1",FDKWXRYTMNZMOF-FOYQMUPJSA-N,АЂЮК
AW-109,ЩШвЖЧђЕААзA,flabellilobin A,1235107-31-9,424.53,C26H32O5,,,,,,ЯуЖЙЫи,CC([C@H](OC(C)=O)CC1)(C)[C@@H](CC/C(C)=C/COC2=CC(OC(C=C3)=O)=C3C=C2)C1=C,"InChI=1S/C26H32O5/c1-17(6-11-22-18(2)7-12-24(26(22,4)5)30-19(3)27)14-15-29-21-10-8-20-9-13-25(28)31-23(20)16-21/h8-10,13-14,16,22,24H,2,6-7,11-12,15H2,1,3-5H3/b17-14+/t22-,24+/m0/s1",BSFOFSNZACFCDE-IGSLSKDWSA-N,АЂЮК
AW-110,ЩШвЖЧђЕААзB,flabellilobin B,1235107-32-0,424.53,C26H32O5,,,,,,ЯуЖЙЫи,CC1(C)C(CC/C(C)=C/COC2=CC(OC(C=C3)=O)=C3C=C2)=C(C)CC[C@H]1OC(C)=O,"InChI=1S/C26H32O5/c1-17(6-11-22-18(2)7-12-24(26(22,4)5)30-19(3)27)14-15-29-21-10-8-20-9-13-25(28)31-23(20)16-21/h8-10,13-14,16,24H,6-7,11-12,15H2,1-5H3/b17-14+/t24-/m1/s1",QXOUVHAANZEOMT-CQLKWFSRSA-N,АЂЮК
AW-111,аСЛљШВХЕпјF,Sinkiangenorin F,2024574-73-8,400.51,C24H32O5,,,,,,ЯуЖЙЫи,O[C@@H]1[C@@](C)(O)CC[C@H](CC/C(C)=C/COC2=CC(OC(C=C3)=O)=C3C=C2)C1(C)C,"InChI=1S/C24H32O5/c1-16(5-8-18-11-13-24(4,27)22(26)23(18,2)3)12-14-28-19-9-6-17-7-10-21(25)29-20(17)15-19/h6-7,9-10,12,15,18,22,26-27H,5,8,11,13-14H2,1-4H3/b16-12+/t18-,22-,24-/m0/s1",RXQJPYLFNPQMNP-RSNOSLHSSA-N,АЂЮК
AW-112,8-O-ввѕЃаСЛљШВХЕпјF,8-O-Acetyl sinkiangenorin F,2024571-51-3,442.55,C26H34O6,,,,,,ЯуЖЙЫи,CC1(C)[C@@H](CC/C(C)=C/COC2=CC(OC(C=C3)=O)=C3C=C2)CC[C@](C)(O)[C@H]1OC(C)=O,"InChI=1S/C26H34O6/c1-17(13-15-30-21-10-7-19-8-11-23(28)32-22(19)16-21)6-9-20-12-14-26(5,29)24(25(20,3)4)31-18(2)27/h7-8,10-11,13,16,20,24,29H,6,9,12,14-15H2,1-5H3/b17-13+/t20-,24-,26-/m0/s1",YALTXUQNDNHGAS-FVYJEONZSA-N,АЂЮК
AW-113,asimafoetidnol,"
asimafoetidnol",1356657-10-7,400.51,C24H32O5,,,,,,ЯуЖЙЫи,O[C@H]1CCC(C)(C)[C@@H](CC/C(C)=C/COC2=CC(OC(C=C3)=O)=C3C=C2)C1(C)C,"InChI=1S/C25H34O4/c1-17(6-10-21-24(2,3)14-12-22(26)25(21,4)5)13-15-28-19-9-7-18-8-11-23(27)29-20(18)16-19/h7-9,11,13,16,21-22,26H,6,10,12,14-15H2,1-5H3/b17-13+/t21-,22+/m1/s1",VTABAOUGJPGQJK-UENYVFPPSA-N,АЂЮК
AW-114, badrakemin, badrakemin,28692-02-6,382.49,C24H30O4,,,,,,ЯуЖЙЫи,O[C@@H]1C(C)(C)[C@](CCC([C@H]2COC3=CC(OC(C=C4)=O)=C4C=C3)=C)([H])[C@@]2(C)CC1,"InChI=1S/C24H30O4/c1-15-5-9-20-23(2,3)21(25)11-12-24(20,4)18(15)14-27-17-8-6-16-7-10-22(26)28-19(16)13-17/h6-8,10,13,18,20-21,25H,1,5,9,11-12,14H2,2-4H3/t18-,20-,21+,24+/m1/s1",FCWYNTDTQPCVPG-HWXYTADMSA-N,АЂЮК
AW-115,badrakemin acetate,badrakemin acetate,54019-61-3,424.53,C26H32O5,,,,,,ЯуЖЙЫи,C=C1[C@@H](COC2=CC=C(C=CC(O3)=O)C3=C2)[C@@]4(C)[C@](C(C)(C)[C@@H](OC(C)=O)CC4)(C)CC1,"InChI=1S/C27H34O5/c1-17-11-14-27(6)25(3,4)23(31-18(2)28)12-13-26(27,5)21(17)16-30-20-9-7-19-8-10-24(29)32-22(19)15-20/h7-10,15,21,23H,1,11-14,16H2,2-6H3/t21-,23+,26+,27-/m1/s1",FKTIVUFKTFDYDD-USBINNKZSA-N,АЂЮК
AW-116,"АЭЕТР­ЭЊ
",badrakemone,30358-87-3,380.48,C24H28O4,,,,,,ЯуЖЙЫи,O=C1C(C)(C)[C@](CCC([C@H]2COC3=CC(OC(C=C4)=O)=C4C=C3)=C)([H])[C@@]2(C)CC1,"InChI=1S/C24H28O4/c1-15-5-9-20-23(2,3)21(25)11-12-24(20,4)18(15)14-27-17-8-6-16-7-10-22(26)28-19(16)13-17/h6-8,10,13,18,20H,1,5,9,11-12,14H2,2-4H3/t18-,20-,24+/m1/s1",PJXNPYBRJFKRPB-FPGHNAPASA-N,АЂЮК
AW-117,feshurin,feshurin,72028-38-7,400.51,C24H32O5,,,,,,ЯуЖЙЫи,O[C@@H]1C(C)(C)[C@](CC[C@@](C)(O)[C@H]2COC3=CC(OC(C=C4)=O)=C4C=C3)([H])[C@@]2(C)CC1,"InChI=1S/C24H32O5/c1-22(2)18-9-12-24(4,27)19(23(18,3)11-10-20(22)25)14-28-16-7-5-15-6-8-21(26)29-17(15)13-16/h5-8,13,18-20,25,27H,9-12,14H2,1-4H3/t18-,19+,20+,23-,24-/m1/s1",WNANPKYNOALKIV-OIJOUKJNSA-N,АЂЮК
AW-118, feshurin acetate, feshurin acetate,72028-36-5,442.55,C26H34O6,,,,,,ЯуЖЙЫи,[H][C@]12CC[C@](C)(O)[C@@H](COC3=CC=C(C=CC(O4)=O)C4=C3)[C@]1(C)CC[C@H](OC(C)=O)C2(C)C,"InChI=1S/C26H34O6/c1-16(27)31-22-11-12-25(4)20(24(22,2)3)10-13-26(5,29)21(25)15-30-18-8-6-17-7-9-23(28)32-19(17)14-18/h6-9,14,20-22,29H,10-13,15H2,1-5H3/t20-,21+,22+,25-,26+/m1/s1",RIPKCRCUFJSKKD-AWFZIUMBSA-N,АЂЮК
AW-119,НКд­Ыи,colladonin,100785-98-6,366.49,C24H30O3,,,,,,ЯуЖЙЫи,C[C@]1([C@@H]2CC3=CC(OC(C=C4)=O)=C4C=C3)[C@](C(C)(C)[C@H](O)CC1)([H])CCC2=C,"InChI=1S/C24H30O3/c1-15-5-9-20-23(2,3)21(25)11-12-24(20,4)18(15)13-16-6-7-17-8-10-22(26)27-19(17)14-16/h6-8,10,14,18,20-21,25H,1,5,9,11-13H2,2-4H3/t18-,20-,21-,24+/m1/s1",PSTSRBQMJMQBMV-XLRKYUMYSA-N,АЂЮК
AW-120,ПЩРжЖЈ,coladin,28691-96-5,424.53,C26H32O5,,,,,,ЯуЖЙЫи,[H][C@]([C@]1(C)[C@@H]2COC3=CC=C(C=CC(O4)=O)C4=C3)(C(C)(C)[C@@H](OC(C)=O)CC1)CCC2=C,"InChI=1S/C26H32O5/c1-16-6-10-22-25(3,4)23(30-17(2)27)12-13-26(22,5)20(16)15-29-19-9-7-18-8-11-24(28)31-21(18)14-19/h7-9,11,14,20,22-23H,1,6,10,12-13,15H2,2-5H3/t20-,22-,23+,26+/m1/s1",MNGYOFNIAOWXIT-XQJVOIGCSA-N,АЂЮК
AW-121,3-АБЛљМзбѕєЪЛљ,3-angeloxycoladonin,934714-19-9,464.59,C29H36O5,,,,,,ЯуЖЙЫи,C[C@]1([C@@H]2CC3=CC(OC(C=C4)=O)=C4C=C3)[C@](C(C)(C)[C@H](OC(/C(C)=C\C)=O)CC1)([H])CCC2=C,"InChI=1S/C29H36O4/c1-7-18(2)27(31)33-25-14-15-29(6)22(19(3)8-12-24(29)28(25,4)5)16-20-9-10-21-11-13-26(30)32-23(21)17-20/h7,9-11,13,17,22,24-25H,3,8,12,14-16H2,1-2,4-6H3/b18-7-/t22-,24-,25-,29+/m1/s1",FHSRFYBIKYWWSJ-NNVQQGJISA-N,АЂЮК
AW-122,Isosamarcandin,Isosamarcandin,128443-59-4,482.61,C29H38O6,,,,,,ЯуЖЙЫи,C[C@@]12[C@](C(C)(C)[C@H](OC(/C(C)=C\C)=O)CC2)([H])CC[C@](C)(O)[C@H]1CC3=CC(C=C(CO4)=O)=C4C=C3,"InChI=1S/C29H39O5/c1-7-18(2)26(31)34-25-11-12-28(5)23(27(25,3)4)10-13-29(6,32)24(28)15-19-8-9-22-20(14-19)16-21(30)17-33-22/h7-9,14,16,23-25,32H,10-13,15,17H2,1-6H3/b18-7-/t23-,24+,25-,28-,29+/m1/s1",ZBPZMFGWODCUPK-JEPQKSJSSA-N,АЂЮК
AW-123, samarcandin, samarcandin,28699-16-3,400.51,C24H32O5,,,,,,ЯуЖЙЫи,O[C@@H]1C(C)(C)[C@](CC[C@](C)(O)[C@H]2COC3=CC(OC(C=C4)=O)=C4C=C3)([H])[C@@]2(C)CC1,"InChI=1S/C24H32O5/c1-22(2)18-9-12-24(4,27)19(23(18,3)11-10-20(22)25)14-28-16-7-5-15-6-8-21(26)29-17(15)13-16/h5-8,13,18-20,25,27H,9-12,14H2,1-4H3/t18-,19+,20+,23-,24+/m1/s1",WNANPKYNOALKIV-XJRISUEFSA-N,АЂЮК
AW-124,samarcandin acetate,samarcandin acetate,41682-18-2,442.55,C26H34O6,,,,,,ЯуЖЙЫи,[H][C@@]12CC[C@](O)(C)[C@H](COC3=CC=C(C=CC(O4)=O)C4=C3)[C@@]1(C)CC[C@@H](OC(C)=O)C2(C)C,"InChI=1S/C26H34O6/c1-16(27)31-22-11-12-25(4)20(24(22,2)3)10-13-26(5,29)21(25)15-30-18-8-6-17-7-9-23(28)32-19(17)14-18/h6-9,14,20-22,29H,10-13,15H2,1-5H3/t20-,21+,22+,25-,26+/m0/s1",RIPKCRCUFJSKKD-JXPBMYTPSA-N,АЂЮК
AW-125, samarcandone, samarcandone,28699-17-4,398.49,C24H30O5,,,,,,ЯуЖЙЫи,O=C1C(C)(C)[C@@](CC[C@@](C)(O)[C@@H]2COC3=CC(OC(C=C4)=O)=C4C=C3)([H])[C@]2(C)CC1,"InChI=1S/C24H30O5/c1-22(2)18-9-12-24(4,27)19(23(18,3)11-10-20(22)25)14-28-16-7-5-15-6-8-21(26)29-17(15)13-16/h5-8,13,18-19,27H,9-12,14H2,1-4H3/t18-,19+,23-,24+/m0/s1",KWFSFXRPFGONDD-WJHCDBIXSA-N,АЂЮК
AW-126,"3,9-Di-epi-samarcandin","3,9-Di-epi-samarcandin",1694677-90-1,400.51,C24H32O5,,,,,,ЯуЖЙЫи,O[C@H]1C(C)(C)[C@](CC[C@](C)(O)[C@@H]2COC3=CC(OC(C=C4)=O)=C4C=C3)([H])[C@@]2(C)CC1,"InChI=1S/C24H32O5/c1-22(2)18-9-12-24(4,27)19(23(18,3)11-10-20(22)25)14-28-16-7-5-15-6-8-21(26)29-17(15)13-16/h5-8,13,18-20,25,27H,9-12,14H2,1-4H3/t18-,19-,20-,23-,24+/m1/s1",WNANPKYNOALKIV-JLSQMDRSSA-N,АЂЮК
AW-127,Isosamarcandin,Isosamarcandin,128443-59-4,482.61,C29H38O6,,,,,,ЯуЖЙЫи,C[C@@]12[C@](C(C)(C)[C@H](OC(/C(C)=C\C)=O)CC2)([H])CC[C@](C)(O)[C@H]1CC3=CC(C=CC(O4)=O)=C4C=C3,"InChI=1S/C29H38O5/c1-7-18(2)26(31)34-24-13-14-28(5)22(27(24,3)4)12-15-29(6,32)23(28)17-19-8-10-21-20(16-19)9-11-25(30)33-21/h7-11,16,22-24,32H,12-15,17H2,1-6H3/b18-7-/t22-,23+,24-,28-,29+/m1/s1",XLHUBTRDXCABFV-DJUDWCPCSA-N,АЂЮК
AW-128,isofeterin,isofeterin,923269-15-2,440.53,C26H32O6,,,,,,ЯуЖЙЫи,C=C1C[C@@H](OC(C)=O)[C@@](C(C)(C)[C@@H](C)CC2)(C)[C@]2(C)[C@@H]1COC3=CC=C(C=CC(O4)=O)C4=C3,"InChI=1S/C28H36O5/c1-17-14-24(32-19(3)29)28(7)26(4,5)18(2)12-13-27(28,6)22(17)16-31-21-10-8-20-9-11-25(30)33-23(20)15-21/h8-11,15,18,22,24H,1,12-14,16H2,2-7H3/t18-,22+,24+,27-,28+/m0/s1",PYWVHIQYPOPLKZ-JIHZABNVSA-N,АЂЮК
AW-129,feterin,feterin,67779-55-9,440.53,C26H32O7,,,,,,ЯуЖЙЫи,C=C1C[C@@H](OC(C)=O)[C@](C(C)(C)[C@@H](C)CC2)(C)[C@@]2(C)[C@H]1COC3=CC=C(C=CC(O4)=O)C4=C3,"InChI=1S/C28H36O5/c1-17-14-24(32-19(3)29)28(7)26(4,5)18(2)12-13-27(28,6)22(17)16-31-21-10-8-20-9-11-25(30)33-23(20)15-21/h8-11,15,18,22,24H,1,12-14,16H2,2-7H3/t18-,22-,24+,27+,28-/m0/s1",PYWVHIQYPOPLKZ-NQHPVADOSA-N,АЂЮК
