0,ЛЏКЯЮяУћГЦ,гЂЮФУћГЦ,CASКХ,ЗжзгСП,ЗжзгЪН,2dЭМ,,,,,ЛЏКЯЮяЗжРр,smiles,inchi,inchikey,вЉВФУћГЦ
AW-130,assafoetidnolA,assafoetidnolA,403642-10-4,398.49,C24H30O5,,,,,,ЯуЖЙЫи,C[C@@]1([C@H](C)C2)C(C)(C)[C@H](O)CC[C@@]1(C)[C@@H](COC3=CC(OC(C=C4)=O)=C4C=C3)C2=C,"InChI=1S/C26H34O4/c1-16-13-17(2)26(6)24(3,4)22(27)11-12-25(26,5)20(16)15-29-19-9-7-18-8-10-23(28)30-21(18)14-19/h7-10,14,17,20,22,27H,1,11-13,15H2,2-6H3/t17-,20+,22-,25+,26-/m1/s1",NWENBLXJNAPFTE-RZYVFOORSA-N,АЂЮК
AW-131,assafoetidnolB,assafoetidnolB,403642-11-5,456.53,C26H32O7,,,,,,ЯуЖЙЫи,C=C1[C@H](COC2=CC=C(C=CC(O3)=O)C3=C2)[C@@]4(C)[C@](C(C)(C)[C@@H](OC(C)=O)CC4)(C)[C@H](O)[C@H]1O,"InChI=1S/C27H34O7/c1-15-19(14-32-18-9-7-17-8-10-22(29)34-20(17)13-18)26(5)12-11-21(33-16(2)28)25(3,4)27(26,6)24(31)23(15)30/h7-10,13,19,21,23-24,30-31H,1,11-12,14H2,2-6H3/t19-,21-,23-,24+,26-,27+/m0/s1",PMINBTRPILLJDS-CSODHYAJSA-N,АЂЮК
AW-132,farnesiferol A,farnesiferol A,511-33-1,382.49,C24H30O4,,,,,,ЯуЖЙЫи,O=C1C=CC2=C(O1)C=C(OC[C@H]3C(CC[C@]4([H])C(C)(C)[C@H](O)CC[C@@]34C)=C)C=C2,"InChI=1S/C24H30O4/c1-15-5-9-20-23(2,3)21(25)11-12-24(20,4)18(15)14-27-17-8-6-16-7-10-22(26)28-19(16)13-17/h6-8,10,13,18,20-21,25H,1,5,9,11-12,14H2,2-4H3/t18-,20+,21+,24-/m0/s1",FCWYNTDTQPCVPG-WTMJVXIESA-N,АЂЮК
AW-133,НКЕААз,gummosin,51819-92-2,382.49,C24H30O4,,,,,,ЯуЖЙЫи,[H][C@@]1([C@H](C)C2)C(C)(C)[C@@H](O)CC[C@@]1(C)[C@@H](COC3=CC(OC(C=C4)=O)=C4C=C3)C2=C,"InChI=1S/C25H32O4/c1-15-12-16(2)23-24(3,4)21(26)10-11-25(23,5)19(15)14-28-18-8-6-17-7-9-22(27)29-20(17)13-18/h6-9,13,16,19,21,23,26H,1,10-12,14H2,2-5H3/t16-,19+,21+,23-,25+/m1/s1",PBWNYIVHILIGTR-DGABIQNPSA-N,АЂЮК
AW-134,ДзЫсПЈФЊТхДМ, kamolonol acetate,1379609-44-5,440.53,C26H32O6,,,,,,ЯуЖЙЫи,O=C1CC[C@@]2(C)[C@]([C@@H](OC(C)=O)C[C@H](C)[C@]2(C)COC3=CC=C(OC(C=C4)=O)C4=C3)(C)[C@@H]1C,"InChI=1S/C27H34O6/c1-16-13-23(32-18(3)28)27(6)17(2)21(29)11-12-26(27,5)25(16,4)15-31-20-8-9-22-19(14-20)7-10-24(30)33-22/h7-10,14,16-17,23H,11-13,15H2,1-6H3/t16-,17+,23-,25-,26+,27+/m0/s1",NPLGYAJYFOEMDI-KNTGMRQYSA-N,АЂЮК
AW-135,ЗЧШћТхЖћ,feselol,51020-36-1,382.49,C24H30O4,,,,,,ЯуЖЙЫи,[H][C@@]12C(C)(C)[C@H](O)CC[C@@]1(C)[C@H](COC3=CC(OC(C=C4)=O)=C4C=C3)C(C)=CC2,"InChI=1S/C24H30O4/c1-15-5-9-20-23(2,3)21(25)11-12-24(20,4)18(15)14-27-17-8-6-16-7-10-22(26)28-19(16)13-17/h5-8,10,13,18,20-21,25H,9,11-12,14H2,1-4H3/t18-,20-,21-,24+/m1/s1",MCTDXPDDZLFJHR-XLRKYUMYSA-N,АЂЮК
AW-136, conferone, conferone,41743-47-9,380.48,C24H28O4,,,,,,ЯуЖЙЫи,[H][C@@]([C@@]1(C)CC2)(CC=C(C)[C@H]1COC3=CC(OC(C=C4)=O)=C4C=C3)C(C)(C)C2=O,"InChI=1S/C24H28O4/c1-15-5-9-20-23(2,3)21(25)11-12-24(20,4)18(15)14-27-17-8-6-16-7-10-22(26)28-19(16)13-17/h5-8,10,13,18,20H,9,11-12,14H2,1-4H3/t18-,20-,24+/m1/s1",VPAXJOUATWLOPR-FPGHNAPASA-N,АЂЮК
AW-137,"
13-єЧЛљЗЧМзДМ",13-Hydroxyfeselol,934714-18-8,398.49,C24H30O5,,,,,,ЯуЖЙЫи,[H][C@@]12[C@](CO)(C)[C@H](O)CC[C@@]1(C)[C@H](COC3=CC(OC(C=C4)=O)=C4C=C3)C(C)=CC2,"InChI=1S/C24H30O5/c1-15-4-8-20-23(2,11-10-21(26)24(20,3)14-25)18(15)13-28-17-7-5-16-6-9-22(27)29-19(16)12-17/h4-7,9,12,18,20-21,25-26H,8,10-11,13-14H2,1-3H3/t18-,20+,21-,23+,24-/m1/s1",NHFRPJOFIIVAEB-GTTYTOFKSA-N,АЂЮК
AW-138,conferol,conferol,41743-46-8,382.49,C24H30O4,,,,,,ЯуЖЙЫи,[H][C@@]12C(C)(C)[C@@H](O)CC[C@@]1(C)[C@H](COC3=CC(OC(C=C4)=O)=C4C=C3)C(C)=CC2,"InChI=1S/C24H30O4/c1-15-5-9-20-23(2,3)21(25)11-12-24(20,4)18(15)14-27-17-8-6-16-7-10-22(26)28-19(16)13-17/h5-8,10,13,18,20-21,25H,9,11-12,14H2,1-4H3/t18-,20-,21+,24+/m1/s1",MCTDXPDDZLFJHR-HWXYTADMSA-N,АЂЮК
AW-139, lehmferidin, lehmferidin,89827-12-3,380.48,C24H28O4,,,,,,ЯуЖЙЫи,[H][C@]1(C=C2)C(C)(C)[C@H](O)CC[C@]1(C)[C@@H](COC3=CC(OC(C=C4)=O)=C4C=C3)C2=C,"InChI=1S/C24H28O4/c1-15-5-9-20-23(2,3)21(25)11-12-24(20,4)18(15)14-27-17-8-6-16-7-10-22(26)28-19(16)13-17/h5-10,13,18,20-21,25H,1,11-12,14H2,2-4H3/t18-,20-,21+,24+/m0/s1",MUMYUQSSYNRAFL-IKQBDLNTSA-N,АЂЮК
AW-140,farnesiferone A,farnesiferone A,58560-74-0,380.48,C24H28O4,,,,,,ЯуЖЙЫи,[H][C@@]([C@@]1(C)CC2)(CCC([C@@H]1COC3=CC(OC(C=C4)=O)=C4C=C3)=C)C(C)(C)C2=O,"InChI=1S/C24H28O4/c1-15-5-9-20-23(2,3)21(25)11-12-24(20,4)18(15)14-27-17-8-6-16-7-10-22(26)28-19(16)13-17/h6-8,10,13,18,20H,1,5,9,11-12,14H2,2-4H3/t18-,20+,24-/m0/s1",PJXNPYBRJFKRPB-NRYAXDJKSA-N,АЂЮК
AW-141, fnarthexone, fnarthexone,1646293-05-1,378.46,"C24H26O4
",,,,,,ЯуЖЙЫи,[H][C@]([C@]1(C)CC2)(C=CC([C@@H]1COC3=CC(OC(C=C4)=O)=C4C=C3)=C)C(C)(C)C2=O,"InChI=1S/C24H26O4/c1-15-5-9-20-23(2,3)21(25)11-12-24(20,4)18(15)14-27-17-8-6-16-7-10-22(26)28-19(16)13-17/h5-10,13,18,20H,1,11-12,14H2,2-4H3/t18-,20-,24+/m0/s1",XGQPCBYDVVIEFY-VAXXYWNWSA-N,АЂЮК
AW-142, epi-Conferdione, epi-Conferdione,950600-96-1,394.46,C24H26O5,,,,,,ЯуЖЙЫи,[H][C@@]([C@@]1(C)CC2)(C(C=C(C)[C@H]1COC3=CC(OC(C=C4)=O)=C4C=C3)=O)C(C)(C)C2=O,"InChI=1S/C24H26O5/c1-14-11-18(25)22-23(2,3)20(26)9-10-24(22,4)17(14)13-28-16-7-5-15-6-8-21(27)29-19(15)12-16/h5-8,11-12,17,22H,9-10,13H2,1-4H3/t17-,22-,24+/m1/s1",DXVHSOMRFHJYQX-BSDZUQITSA-N,АЂЮК
AW-143,РћЙХАиЫиA,Ligupersin A,134847-58-8,396.48,C24H28O5,,,,,,ЯуЖЙЫи,[H][C@@]12C(C)(C)[C@H](O)CC[C@@]1(C)[C@H](COC3=CC(OC(C=C4)=O)=C4C=C3)C(C)=CC2=O,"InChI=1S/C24H28O5/c1-14-11-18(25)22-23(2,3)20(26)9-10-24(22,4)17(14)13-28-16-7-5-15-6-8-21(27)29-19(15)12-16/h5-8,11-12,17,20,22,26H,9-10,13H2,1-4H3/t17-,20-,22-,24+/m1/s1",HIQLOIOGTRDMIW-QSOCRCLWSA-N,АЂЮК
AW-144,szowitsiacoumarinA,szowitsiacoumarin A,932392-13-7,382.49,C24H30O4,,,,,,ЯуЖЙЫи,O=C1CC[C@@]2([H])[C@](CC[C@H](C)[C@]2(C)COC3=CC=C(OC(C=C4)=O)C4=C3)(C)[C@@H]1C,"InChI=1S/C24H30O4/c1-15-11-12-23(3)16(2)19(25)7-9-21(23)24(15,4)14-27-18-6-8-20-17(13-18)5-10-22(26)28-20/h5-6,8,10,13,15-16,21H,7,9,11-12,14H2,1-4H3/t15-,16+,21-,23-,24-/m0/s1",RYQHLIDRNGSJDF-URVVQCBASA-N,АЂЮК
AW-145,szowitsiacoumarin B,szowitsiacoumarin B,932392-14-8,382.49,C24H30O4,,,,,,ЯуЖЙЫи,C[C@]1(COC2=CC(OC(C=C3)=O)=C3C=C2)[C@@](CC[C@H](O)C4(C)C)([H])C4=CCC1,"InChI=1S/C23H28O4/c1-22(2)17-5-4-12-23(3,18(17)9-10-20(22)24)14-26-16-8-6-15-7-11-21(25)27-19(15)13-16/h5-8,11,13,18,20,24H,4,9-10,12,14H2,1-3H3/t18-,20+,23+/m1/s1",QUYRLEHRQVXVNW-RFWXGWTQSA-N,АЂЮК
AW-146,ХЃИЪТЖЭЊ, lehmannolone ,166940-30-3,382.49,C24H30O4,,,,,,ЯуЖЙЫи,C[C@]1(COC2=CC=C(OC(C=C3)=O)C3=C2)[C@@H](C)CC[C@]4(C)[C@]1([H])CCC([C@H]4C)=O,"InChI=1S/C24H30O4/c1-15-11-12-23(3)16(2)19(25)7-9-21(23)24(15,4)14-27-18-6-8-20-17(13-18)5-10-22(26)28-20/h5-6,8,10,13,15-16,21H,7,9,11-12,14H2,1-4H3/t15-,16+,21-,23-,24-/m0/s1",RYQHLIDRNGSJDF-URVVQCBASA-N,АЂЮК
AW-147,lehmannolol,lehmannolol,923269-17-4,384.51,C24H32O4,,,,,,ЯуЖЙЫи,C[C@]1(COC2=CC(OC(C=C3)=O)=C3C=C2)[C@@H](C)CC[C@]4(C)[C@]1([H])CC[C@H](O)[C@H]4C,"InChI=1S/C24H32O4/c1-15-11-12-23(3)16(2)19(25)8-9-21(23)24(15,4)14-27-18-7-5-17-6-10-22(26)28-20(17)13-18/h5-7,10,13,15-16,19,21,25H,8-9,11-12,14H2,1-4H3/t15-,16+,19-,21-,23-,24-/m0/s1",VZHMLYJMPGDZPE-IKZGVGPJSA-N,АЂЮК
AW-148,Isosamarcandin,Isosamarcandin,128443-59-4,482.61,C29H38O6,,,,,,ЯуЖЙЫи,C[C@@]1(O)[C@@H](COC2=CC=C(C=CC(O3)=O)C3=C2)[C@@]4(C)[C@](C(C)(C)[C@H](OC(/C(C)=C\C)=O)CC4)([H])CC1,"InChI=1S/C29H38O6/c1-7-18(2)26(31)35-24-13-14-28(5)22(27(24,3)4)12-15-29(6,32)23(28)17-33-20-10-8-19-9-11-25(30)34-21(19)16-20/h7-11,16,22-24,32H,12-15,17H2,1-6H3/b18-7-/t22-,23+,24-,28-,29+/m1/s1",UFPQYBAJCMMCRR-DJUDWCPCSA-N,АЂЮК
AW-149, ferusinol, ferusinol,955951-12-9,382.49,C24H30O4,,,,,,ЯуЖЙЫи,CC([C@H]1CC[C@@]2(C)[C@@]1(C)C[C@H](O)[C@@H](C)[C@H]2COC3=CC(OC(C=C4)=O)=C4C=C3)=C,"InChI=1S/C25H32O4/c1-15(2)19-10-11-24(4)20(16(3)21(26)13-25(19,24)5)14-28-18-8-6-17-7-9-23(27)29-22(17)12-18/h6-9,12,16,19-21,26H,1,10-11,13-14H2,2-5H3/t16-,19+,20+,21-,24+,25-/m0/s1",SBYSSMRIHFAJBG-IXDUWVIVSA-N,АЂЮК
AW-150, fesumtuorin C, fesumtuorin C,267009-29-0,590.58,C32H30O11,,,,,,ЯуЖЙЫи,O=C1OC2=C(C=C(C=CO3)C3=C2OC[C@H](C(C)(O)C)OC(C)(C)[C@H](O)COC4=C(C=CO5)C5=CC(O6)=C4C=CC6=O)C=C1,"InChI=1S/C32H30O11/c1-31(2,36)24(16-40-30-27-18(9-11-38-27)13-17-5-7-26(35)42-28(17)30)43-32(3,4)23(33)15-39-29-19-6-8-25(34)41-22(19)14-21-20(29)10-12-37-21/h5-14,23-24,33,36H,15-16H2,1-4H3/t23-,24-/m1/s1",IIVLKXAGPYYIDA-DNQXCXABSA-N,АЂЮК
AW-151, fesumtuorin D, fesumtuorin D,267009-30-3,572.56,C32H28O10,,,,,,ЯуЖЙЫи,O=C(O1)C=CC(C1=C2OC[C@H]3O[C@@]4(C=CC(C=C(C=CO5)C5=C6OCC7OC7(C)C)=C6O4)OC3(C)C)=CC8=C2OC=C8,"InChI=1S/C32H28O10/c1-30(2)21(39-30)15-37-29-25-20(9-12-35-25)14-18-7-10-32(41-27(18)29)40-22(31(3,4)42-32)16-36-28-24-19(8-11-34-24)13-17-5-6-23(33)38-26(17)28/h5-14,21-22H,15-16H2,1-4H3/t21?,22-,32-/m1/s1",DGFLEVFPESLTBR-SGEDKOCUSA-N,АЂЮК
AW-152, fesumtuorin E, fesumtuorin E,267009-31-4,572.56,C32H28O10,,,,,,ЯуЖЙЫи,O=C(O1)C=CC(C1=C2OC[C@H]3O[C@@]4(C=CC(C=C(C=CO5)C5=C6OCC7OC7(C)C)=C6O4)OC3(C)C)=CC8=C2OC=C8,"InChI=1S/C32H28O10/c1-30(2)21(39-30)15-37-29-25-20(9-12-35-25)14-18-7-10-32(41-27(18)29)40-22(31(3,4)42-32)16-36-28-24-19(8-11-34-24)13-17-5-6-23(33)38-26(17)28/h5-14,21-22H,15-16H2,1-4H3/t21?,22-,32-/m1/s1",DGFLEVFPESLTBR-SGEDKOCUSA-N,АЂЮК
AW-153, fesumtuorin F, fesumtuorin F,267009-32-5,590.58,C32H30O11,,,,,,ЯуЖЙЫи,O=C(C=C1)OC2=C1C(OC[C@H]3OC4(C=CC(C(OCC(C(C)(O)C)O)=C(C=CO5)C5=C6)=C6O4)OC3(C)C)=C(C=CO7)C7=C2,"InChI=1S/C32H30O11/c1-30(2,35)25(33)15-38-29-18-7-10-32(41-24(18)14-22-20(29)9-12-37-22)42-26(31(3,4)43-32)16-39-28-17-5-6-27(34)40-23(17)13-21-19(28)8-11-36-21/h5-14,25-26,33,35H,15-16H2,1-4H3/t25?,26-,32?/m1/s1",JYGBUNBAQUBPQH-AIUDSOIUSA-N,АЂЮК
AW-154, fesumtuorin G, fesumtuorin G,267009-33-6,590.58,C32H30O11,,,,,,ЯуЖЙЫи,O=C(C=C1)OC2=C1C(OC[C@H]3O[C@@]4(C=CC(C(OCC(C(C)(O)C)O)=C(C=CO5)C5=C6)=C6O4)OC3(C)C)=C(C=CO7)C7=C2,"InChI=1S/C32H30O11/c1-30(2,35)25(33)15-38-29-18-7-10-32(41-24(18)14-22-20(29)9-12-37-22)42-26(31(3,4)43-32)16-39-28-17-5-6-27(34)40-23(17)13-21-19(28)8-11-36-21/h5-14,25-26,33,35H,15-16H2,1-4H3/t25?,26-,32+/m1/s1",JYGBUNBAQUBPQH-GRJQUGLMSA-N,АЂЮК
AW-155, fesumtuorin H, fesumtuorin H,267009-34-7,572.56,C32H28O10,,,,,,ЯуЖЙЫи,O=C(C=C1)OC2=C1C(OC[C@H]3O[C@@]4(C=CC(C(OCC5CC5(C)C)=C(C=CO6)C6=C7)=C7O4)OC3(C)C)=C(C=CO8)C8=C2,"InChI=1S/C33H30O9/c1-31(2)15-18(31)16-37-30-20-7-10-33(40-26(20)14-24-22(30)9-12-36-24)41-27(32(3,4)42-33)17-38-29-19-5-6-28(34)39-25(19)13-23-21(29)8-11-35-23/h5-14,18,27H,15-17H2,1-4H3/t18?,27-,33+/m1/s1",MXGKPIWYQNRMMA-HKVWSNGMSA-N,АЂЮК
AW-156,Rivulobirin D ,Rivulobirin D,208997-58-4,590.58,C32H30O11,,,,,,ЯуЖЙЫи,O=C(O1)C=CC2=C1C(OC[C@@H]3O[C@@]4(C=CC5=CC(C=CO6)=C6C(OC[C@H](C(C)(O)C)C)=C5O4)OC3(C)C)=C7C(C=CO7)=C2,"InChI=1S/C33H32O10/c1-18(31(2,3)35)16-38-30-26-22(10-13-37-26)15-20-8-11-33(42-28(20)30)41-23(32(4,5)43-33)17-39-29-25-21(9-12-36-25)14-19-6-7-24(34)40-27(19)29/h6-15,18,23,35H,16-17H2,1-5H3/t18-,23+,33-/m1/s1",DVPQHTLKGMOMLR-VZMZRBJOSA-N,АЂЮК
AW-157,Candibirin B,Candibirin B,1160701-07-4,572.56,C32H28O10,,,,,,ЯуЖЙЫи,O=C(O1)C=CC2=C1C(OC[C@H]3O[C@]4(C=CC5=CC(C=CO6)=C6C(OCC7OC7(C)C)=C5O4)OC3(C)C)=C8C(C=CO8)=C2,"InChI=1S/C32H28O10/c1-30(2)21(39-30)15-37-29-25-20(9-12-35-25)14-18-7-10-32(41-27(18)29)40-22(31(3,4)42-32)16-36-28-24-19(8-11-34-24)13-17-5-6-23(33)38-26(17)28/h5-14,21-22H,15-16H2,1-4H3/t21?,22-,32+/m1/s1",DGFLEVFPESLTBR-SZFQHMNXSA-N,АЂЮК
AW-158,Candibirin E,Candibirin E,267009-35-8,556.56,C32H28O9,,,,,,ЯуЖЙЫи,O=C(C=C1)OC2=C1C=C(C=CO3)C3=C2OC[C@H]4C(C)(C)O[C@@]5(OC6=C(OC/C=C(C)/C)C(OC=C7)=C7C=C6C=C5)O4,"InChI=1S/C32H28O9/c1-18(2)8-12-36-30-26-22(10-14-35-26)16-20-7-11-32(40-28(20)30)39-23(31(3,4)41-32)17-37-29-25-21(9-13-34-25)15-19-5-6-24(33)38-27(19)29/h5-11,13-16,23H,12,17H2,1-4H3/t23-,32+/m0/s1",QXTLFIIWXJPGQM-JPQMRUPTSA-N,АЂЮК
AW-159,Sinkiangenorin C,Sinkiangenorin C,1799681-30-3,338.35,C14H26O9,,,,,,ЗгЫсРр,O[C@H]1[C@H](O)[C@@H](CO)O[C@@H](OC(C)(CC(C(C)O)C(O)=O)C)[C@@H]1O,"InChI=1S/C14H26O9/c1-6(16)7(12(20)21)4-14(2,3)23-13-11(19)10(18)9(17)8(5-15)22-13/h6-11,13,15-19H,4-5H2,1-3H3,(H,20,21)/t6?,7?,8-,9-,10+,11-,13+/m1/s1",HTLDFPOUYRODSD-URSXKHCYSA-N,АЂЮК
AW-160,Verbenone-5-O-ІТ-D-пСрЋЦЯЬбЬЧЬЧме,Verbenone-5-O-ІТ-D-glucopyranoside,349545-15-9,328.36,C16H24O7,,,,,,ЬЧмеРр,O[C@H]1[C@H](OC2(C3)C(C)=CC(C3([H])C2(C)C)=O)O[C@H](CO)[C@@H](O)[C@@H]1O,"InChI=1S/C16H24O7/c1-7-4-9(18)8-5-16(7,15(8,2)3)23-14-13(21)12(20)11(19)10(6-17)22-14/h4,8,10-14,17,19-21H,5-6H2,1-3H3/t8?,10-,11-,12+,13-,14+,16?/m1/s1",PDHCNSSWSKXMDC-LCAPFYFTSA-N,АЂЮК
AW-161, persicaoside A, persicaoside A,1005197-32-9,724.79,C36H52O15,,,,,,ЯуЖЙЫи,O[C@@H]([C@H](O)[C@@H](CO)O[C@H]1O[C@@H]2CC[C@]([C@@H](COC3=CC=C(C=CC(O4)=O)C4=C3)[C@](C)(O)CC5)(C)[C@@]5([H])C2(C)C)[C@H]1O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O,"InChI=1S/C36H52O15/c1-34(2)22-9-12-36(4,45)23(16-46-18-7-5-17-6-8-25(39)47-19(17)13-18)35(22,3)11-10-24(34)50-33-31(29(43)27(41)21(15-38)49-33)51-32-30(44)28(42)26(40)20(14-37)48-32/h5-8,13,20-24,26-33,37-38,40-45H,9-12,14-16H2,1-4H3/t20-,21-,22-,23-,24-,26-,27-,28+,29+,30-,31-,32+,33+,35-,36-/m1/s1",OFLXEMCIQLXHKB-HKPFAVOZSA-N,АЂЮК
AW-162, persicaoside B, persicaoside B,1005197-34-1,692.75,C35H48O14,,,,,,ЯуЖЙЫи,O=C1C=CC2=C(C=C(OC[C@@H]3C(C[C@H](O)[C@@]4([H])[C@@]3(C)CC[C@@H](O[C@@H]5O[C@H](CO[C@H]6[C@H](O)[C@@](O)(CO)CO6)[C@@H](O)[C@H](O)[C@H]5O)C4(C)C)=C)C=C2)O1,"InChI=1S/C35H48O14/c1-17-11-21(37)29-33(2,3)24(9-10-34(29,4)20(17)13-44-19-7-5-18-6-8-25(38)47-22(18)12-19)49-31-28(41)27(40)26(39)23(48-31)14-45-32-30(42)35(43,15-36)16-46-32/h5-8,12,20-21,23-24,26-32,36-37,39-43H,1,9-11,13-16H2,2-4H3/t20-,21+,23-,24-,26-,27+,28-,29-,30+,31+,32-,34+,35-/m1/s1",VOUHCFIAAIDHES-DUBSNQBFSA-N,АЂЮК
AW-163, persicaoside C, persicaoside C,1005197-36-3,724.79,C36H52O15,,,,,,ЯуЖЙЫи,O[C@H]1[C@H](OC[C@H]2O[C@@H](OC(C)(C(O)CC/C(C)=C/CC/C(C)=C/COC3=CC=C(C=CC(O4)=O)C4=C3)C)[C@H](O)[C@@H](O)[C@@H]2O)C[C@H](CO)[C@@H](O)[C@@H]1O,"InChI=1S/C37H54O14/c1-20(6-5-7-21(2)14-15-47-24-11-9-22-10-13-29(40)49-25(22)17-24)8-12-28(39)37(3,4)51-36-35(46)34(45)32(43)27(50-36)19-48-26-16-23(18-38)30(41)33(44)31(26)42/h6,9-11,13-14,17,23,26-28,30-36,38-39,41-46H,5,7-8,12,15-16,18-19H2,1-4H3/b20-6+,21-14+/t23-,26-,27-,28?,30-,31+,32-,33+,34+,35-,36+/m1/s1",OXTXYYILVWEPSD-OGXJMJQISA-N,АЂЮК
AW-164, persicaoside D, persicaoside D,1005197-38-5,886.93,C42H62O20,,,,,,ЯуЖЙЫи,O[C@H]1[C@H](O)[C@@H](CO)O[C@@H](OC[C@@H]2[C@@H](O)[C@H](O)[C@@H](O)[C@H](OC(C(O[C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O3)(C)C)CC/C(C)=C/CC/C(C)=C/COC4=CC(OC(C=C5)=O)=C5C=C4)O2)[C@@H]1O,"InChI=1S/C42H62O20/c1-20(6-5-7-21(2)14-15-55-23-11-9-22-10-13-29(45)57-24(22)16-23)8-12-28(42(3,4)62-41-38(54)34(50)31(47)26(18-44)59-41)61-40-37(53)35(51)32(48)27(60-40)19-56-39-36(52)33(49)30(46)25(17-43)58-39/h6,9-11,13-14,16,25-28,30-41,43-44,46-54H,5,7-8,12,15,17-19H2,1-4H3/b20-6+,21-14+/t25-,26-,27-,28?,30-,31-,32-,33+,34+,35+,36-,37-,38-,39-,40+,41+/m1/s1",ISTYTNPHELVUES-ZCHRFIAVSA-N,АЂЮК
