0,ЛЏКЯЮяУћГЦ,гЂЮФУћГЦ,CASКХ,ЗжзгСП,ЗжзгЪН,2dЭМ,,,,,ЛЏКЯЮяЗжРр,smiles,inchi,inchikey,вЉВФУћГЦ
AW-165,ЙХФЊме A,Gumoside A,1255709-87-5,692.75,C35H48O14,,,,,,ЯуЖЙЫи,C[C@]12[C@@]([C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO[C@H]4[C@H](O)[C@@](O)(CO)CO4)O3)CC([C@H]2COC5=CC(OC(C=C6)=O)=C6C=C5)=C)([H])C(C)(C)[C@H](O)CC1,"InChI=1S/C35H48O14/c1-17-11-22(48-31-28(41)27(40)26(39)23(49-31)14-45-32-30(42)35(43,15-36)16-46-32)29-33(2,3)24(37)9-10-34(29,4)20(17)13-44-19-7-5-18-6-8-25(38)47-21(18)12-19/h5-8,12,20,22-24,26-32,36-37,39-43H,1,9-11,13-16H2,2-4H3/t20-,22-,23-,24-,26-,27+,28-,29-,30+,31-,32-,34+,35-/m1/s1",NYTFNIAPHAVHOA-ORYSZERHSA-N,АЂЮК
AW-166,ЙХФЊме B,Gumoside B,1255709-88-6,560.63,C30H40O10,,,,,,ЯуЖЙЫи,O[C@@H]1[C@@H](O[C@H]2[C@@](C(C)(C)[C@@H](O)CC3)(C)[C@]3(C)[C@H](COC4=CC=C(C=CC(O5)=O)C5=C4)C(C2)=C)[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,"InChI=1S/C32H44O10/c1-16-12-23(42-29-26(37)19(14-33)25(36)27(38)28(29)39)32(5)30(2,3)22(34)10-11-31(32,4)20(16)15-40-18-8-6-17-7-9-24(35)41-21(17)13-18/h6-9,13,19-20,22-23,25-29,33-34,36-39H,1,10-12,14-15H2,2-5H3/t19-,20-,22+,23-,25-,26+,27+,28-,29-,31+,32-/m1/s1",KTAJHZRIPABMEK-WHNIIRMNSA-N,АЂЮК
AW-167, cauferoside, cauferoside,72994-94-6,560.63,C30H40O10,,,,,,ЯуЖЙЫи,O[C@@H]1[C@@H](O[C@@H]2[C@](C(C)(C)[C@@H](O)CC3)([H])[C@@]3(C)[C@@H](COC4=CC=C(C=CC(O5)=O)C5=C4)C(C2)=C)[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,"InChI=1S/C31H42O10/c1-15-11-21(41-28-25(36)18(13-32)24(35)26(37)27(28)38)29-30(2,3)22(33)9-10-31(29,4)19(15)14-39-17-7-5-16-6-8-23(34)40-20(16)12-17/h5-8,12,18-19,21-22,24-29,32-33,35-38H,1,9-11,13-14H2,2-4H3/t18-,19+,21+,22+,24-,25+,26+,27-,28-,29+,31-/m1/s1",CUMXYIIQELDTHQ-WYWQZNKRSA-N,АЂЮК
AW-168,conferoside,conferoside,72994-93-5,558.62,C30H38O10,,,,,,ЯуЖЙЫи,O[C@@H]1[C@@H](O[C@@H]2[C@](C(C)(C)C(CC3)=O)([H])[C@@]3(C)[C@@H](COC4=CC=C(C=CC(O5)=O)C5=C4)C(C)=C2)[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,"InChI=1S/C31H40O10/c1-15-11-21(41-28-25(36)18(13-32)24(35)26(37)27(28)38)29-30(2,3)22(33)9-10-31(29,4)19(15)14-39-17-7-5-16-6-8-23(34)40-20(16)12-17/h5-8,11-12,18-19,21,24-29,32,35-38H,9-10,13-14H2,1-4H3/t18-,19+,21+,24-,25+,26+,27-,28-,29+,31-/m1/s1",VAOQZPWVAQTWTK-UGUNQCMTSA-N,АЂЮК
AW-169,ЩГТодэме X,sandrosaponin  X,303953-50-6,957.11,C48H76O19,,,,,,ЗгЫсРр,CC1(C)CC[C@@]2(C(O)=O)[C@@](C3=CC[C@@]([C@](CC[C@H](O[C@@H]4O[C@H](C(O)=O)[C@@H](O)[C@H](C)[C@H]4O[C@@H]5C[C@H](CO)[C@H](O)[C@H](O)[C@H]5O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C7([H]C)C)(C)C7CC8)([H])[C@]8(C9)[C@]39CC2)([H])C1,"InChI=1S/C49H77O17/c1-22-31(52)39(40(58)59)66-42(37(22)62-26-17-23(19-50)32(53)35(56)38(26)65-41-36(57)34(55)33(54)27(20-51)63-41)64-30-10-11-45(4)28(46(30,5)67-6)9-12-49-21-48(49)16-15-47(43(60)61)14-13-44(2,3)18-25(47)24(48)7-8-29(45)49/h7,22-23,25-39,41-42,50-57H,8-21H2,1-6H3,(H,58,59)(H,60,61)/t22-,23+,25-,26+,27+,28?,29+,30-,31-,32-,33+,34-,35-,36+,37+,38-,39-,41-,42+,45-,46?,47-,48-,49-/m0/s1",RHCIKFDQMNXYFU-WDMABTRISA-N,АЂЮК
AW-170,ЩГТодэме  IX,sandrosaponin IX,303953-07-3,1119.25,C54H86O24,,,,,,Ш§нЦРр,OC([C@H]1O[C@@H](O[C@@H]2C(C)(C)[C@@](CC[C@]3(C)[C@]4([H])CC=C5[C@@]3(C)CC[C@]6(C(O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)=O)[C@@]5([H])CC(C)(C)CC6)([H])[C@]4(C)CC2)[C@H](O[C@@H]8O[C@H](CO)[C@H](O)[C@H](O)[C@H]8O[C@@H]9O[C@H](CO)[C@@H](O)[C@H](O)[C@H]9O)[C@@H](O)[C@@H]1O)=O,"InChI=1S/C54H86O24/c1-49(2)14-16-54(48(70)78-45-39(67)34(62)31(59)25(20-56)72-45)17-15-52(6)22(23(54)18-49)8-9-28-51(5)12-11-29(50(3,4)27(51)10-13-53(28,52)7)74-47-42(37(65)36(64)40(75-47)43(68)69)77-46-41(35(63)32(60)26(21-57)73-46)76-44-38(66)33(61)30(58)24(19-55)71-44/h8,23-42,44-47,55-67H,9-21H2,1-7H3,(H,68,69)/t23-,24+,25+,26+,27-,28+,29-,30+,31+,32-,33-,34-,35-,36-,37-,38+,39+,40-,41+,42+,44-,45-,46-,47+,51-,52+,53+,54-/m0/s1",DACDCHOMOSFBCD-UKAZORFASA-N,АЂЮК
AW-171,ЩГТодэме  XI, sandrosaponin XI,1402045-26-4,1133.27,C55H88O24,,,,,,Ш§нЦРр,O=C(OC)[C@H]1O[C@@H](O[C@@H]2C(C)(C)[C@@](CC[C@]3(C)[C@]4([H])CC=C5[C@@]3(C)CC[C@]6(C(O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)=O)[C@@]5([H])CC(C)(C)CC6)([H])[C@]4(C)CC2)[C@H](O[C@@H]8O[C@H](CO)[C@H](O)[C@H](O)[C@H]8O[C@@H]9O[C@H](CO)[C@@H](O)[C@H](O)[C@H]9O)[C@@H](O)[C@@H]1O,"InChI=1S/C55H88O24/c1-50(2)15-17-55(49(70)79-46-40(68)35(63)32(60)26(21-57)73-46)18-16-53(6)23(24(55)19-50)9-10-29-52(5)13-12-30(51(3,4)28(52)11-14-54(29,53)7)75-48-43(38(66)37(65)41(76-48)44(69)71-8)78-47-42(36(64)33(61)27(22-58)74-47)77-45-39(67)34(62)31(59)25(20-56)72-45/h9,24-43,45-48,56-68H,10-22H2,1-8H3/t24-,25+,26+,27+,28-,29+,30-,31+,32+,33-,34-,35-,36-,37-,38-,39+,40+,41-,42+,43+,45-,46-,47-,48+,52-,53+,54+,55-/m0/s1",HKZBITUPSARTTA-ZBHRMGMXSA-N,АЂЮК
AW-172,Diversolide A,Diversolide A,33439-66-6,442.5,C25H30O7,,,,,,БЖАынЦРр,CC1=CC(C2=C(C)C[C@H](OC(/C(C)=C\C)=O)[C@]([C@@](OC(/C(C)=C\C)=O)(C)C(O3)=O)([H])[C@]3([H])[C@@]21[H])=O,"InChI=1S/C25H30O7/c1-8-12(3)22(27)30-17-11-15(6)18-16(26)10-14(5)19(18)21-20(17)25(7,24(29)31-21)32-23(28)13(4)9-2/h8-10,17,19-21H,11H2,1-7H3/b12-8-,13-9-/t17-,19+,20+,21-,25-/m0/s1",SRYAYZOSNMNVNQ-ZYZJRFADSA-N,АЂЮК
AW-173,Diversolide B,Diversolide B,1095060-79-9,442.5,C25H30O7,,,,,,БЖАынЦРр,CC1=CC(C2=C(C)C[C@H](OC(/C(C)=C\C)=O)[C@]([C@@](OC(/C=C(C)\C)=O)(C)C(O3)=O)([H])[C@]3([H])[C@@]21[H])=O,"InChI=1S/C25H30O7/c1-8-13(4)23(28)30-17-11-15(6)19-16(26)10-14(5)20(19)22-21(17)25(7,24(29)31-22)32-18(27)9-12(2)3/h8-10,17,20-22H,11H2,1-7H3/b13-8-/t17-,20+,21+,22-,25-/m0/s1",SDQGXNQDYJJFFE-NXVPVDKWSA-N,АЂЮК
AW-174,Diversolide C,Diversolide C,73010-66-9,464.51,C27H28O7,,,,,,БЖАынЦРр,O=C1O[C@@]2([H])[C@@]3([H])C(C(C=C3C)=O)=C(C)C[C@H](OC(C4=CC=CC=C4)=O)[C@@]2([H])[C@@]1(OC(/C=C(C)/C)=O)C,"InChI=1S/C27H28O7/c1-14(2)11-20(29)34-27(5)23-19(32-25(30)17-9-7-6-8-10-17)13-16(4)21-18(28)12-15(3)22(21)24(23)33-26(27)31/h6-12,19,22-24H,13H2,1-5H3/t19-,22+,23+,24-,27-/m0/s1",ATFDRUGGJJIGEW-HETHRKJOSA-N,АЂЮК
AW-175,Diversolide D,Diversolide D,70476-07-2,424.44,C24H24O7,,,,,,БЖАынЦРр,O=C1[C@](OC(C)=O)(C)[C@]2(C)[C@@H](OC(C3=CC=CC=C3)=O)CC(C)=C4[C@](C(C)=CC4=O)([H])[C@]2([H])O1,"InChI=1S/C25H26O7/c1-13-11-17(27)19-14(2)12-18(30-22(28)16-9-7-6-8-10-16)24(4)21(20(13)19)31-23(29)25(24,5)32-15(3)26/h6-11,18,20-21H,12H2,1-5H3/t18-,20+,21-,24+,25+/m0/s1",PKSYOHCKTSGGFG-CULVCEOYSA-N,АЂЮК
AW-176,Diversolide E,Diversolide E,76487-92-8,524.56,C29H32O9,,,,,,БЖАынЦРр,O=C1[C@](OC(/C(C)=C\C)=O)(C)[C@]2([H])[C@@H](OC(C3=CC(OC)=C(OC)C=C3)=O)CC(C)=C4[C@](C(C)=CC4=O)([H])[C@]2([H])O1,"InChI=1S/C29H32O9/c1-8-14(2)26(31)38-29(5)24-21(36-27(32)17-9-10-19(34-6)20(13-17)35-7)12-16(4)22-18(30)11-15(3)23(22)25(24)37-28(29)33/h8-11,13,21,23-25H,12H2,1-7H3/b14-8-/t21-,23+,24+,25-,29-/m0/s1",UIJZXHZBUHQMMR-XWPJAPBASA-N,АЂЮК
AW-177,Diversolide F,Diversolide F,68218-73-5,524.56,C29H32O9,,,,,,БЖАынЦРр,O=C1[C@](OC(/C=C(C)\C)=O)(C)[C@]2([H])[C@@H](OC(C3=CC(OC)=C(OC)C=C3)=O)CC(C)=C4[C@](C(C)=CC4=O)([H])[C@]2([H])O1,"InChI=1S/C29H32O9/c1-14(2)10-22(31)38-29(5)25-21(36-27(32)17-8-9-19(34-6)20(13-17)35-7)12-16(4)23-18(30)11-15(3)24(23)26(25)37-28(29)33/h8-11,13,21,24-26H,12H2,1-7H3/t21-,24+,25+,26-,29-/m0/s1",REYNGRMDLJMCID-BBFXAVQYSA-N,АЂЮК
AW-178,Diversolide G,Diversolide G,68392-60-9,484.5,C26H28O9,,,,,,БЖАынЦРр,O=C1[C@](OC(C)=O)(C)[C@]2([H])[C@@H](OC(C3=CC(OC)=C(OC)C=C3)=O)CC(C)=C4[C@](C(C)=CC4=O)([H])[C@]2([H])O1,"InChI=1S/C26H28O9/c1-12-9-16(28)20-13(2)10-19(33-24(29)15-7-8-17(31-5)18(11-15)32-6)22-23(21(12)20)34-25(30)26(22,4)35-14(3)27/h7-9,11,19,21-23H,10H2,1-6H3/t19-,21+,22+,23-,26-/m0/s1",UAEWOIGDYDJTTM-JOLDKRDUSA-N,АЂЮК
AW-179, Ferupennin A, Ferupennin A,486437-89-2,348.39,C19H24O6,,,,,,ЦфЫћ,O=C1C2=C(C)C[C@H](O)[C@]3([H])[C@@]([H])(OC([C@]3(OC(C(C)C)=O)C)=O)[C@]2([H])C(C)=C1,"InChI=1S/C19H24O6/c1-8(2)17(22)25-19(5)15-12(21)7-9(3)13-11(20)6-10(4)14(13)16(15)24-18(19)23/h6,8,12,14-16,21H,7H2,1-5H3/t12-,14+,15+,16-,19-/m0/s1",ROKRHVKLNJJOMS-NRLVLPFVSA-N,АЂЮК
AW-180, Ferupennin B, Ferupennin B,486437-90-5,346.38,C19H22O6,,,,,,ЦфЫћ,O=C1C2=C(C)C[C@H](O)[C@]3([H])[C@@]([H])(OC([C@]3(OC(C(C)=C)=O)C)=O)[C@]2([H])C(C)=C1,"InChI=1S/C19H22O6/c1-8(2)17(22)25-19(5)15-12(21)7-9(3)13-11(20)6-10(4)14(13)16(15)24-18(19)23/h6,12,14-16,21H,1,7H2,2-5H3/t12-,14+,15+,16-,19-/m0/s1",PVKIFBYBZCZBCX-NRLVLPFVSA-N,АЂЮК
AW-181, Ferupennin C, Ferupennin C,486437-91-6,320.34,C17H20O6,,,,,,ЦфЫћ,O=C1C2=C(C)C[C@H](O)[C@]3([H])[C@@]([H])(OC([C@]3(OC(C)=O)C)=O)[C@]2([H])C(C)=C1,"InChI=1S/C17H20O6/c1-7-6-11(20)14-15(13-8(2)5-10(19)12(7)13)22-16(21)17(14,4)23-9(3)18/h5,11,13-15,20H,6H2,1-4H3/t11-,13+,14+,15-,17-/m0/s1",XNQFAXYWTASWJL-IEEZVJAPSA-N,АЂЮК
AW-182, Ferupennin D, Ferupennin D,486437-92-7,360.4,C20H24O6,,,,,,ЦфЫћ,O[C@@H]1[C@]([C@@](OC(/C(C)=C\C)=O)(C)C(O2)=O)([H])[C@]2([H])[C@]([H])(C(C)=CC3=O)C3=C(C)C1,"InChI=1S/C20H24O6/c1-6-9(2)18(23)26-20(5)16-13(22)8-10(3)14-12(21)7-11(4)15(14)17(16)25-19(20)24/h6-7,13,15-17,22H,8H2,1-5H3/b9-6-/t13-,15+,16+,17-,20-/m0/s1",VGRUTNKBHIPCKO-BJBBNPAJSA-N,АЂЮК
AW-183, Ferupennin E, Ferupennin E,486437-93-8,418.44,C22H26O8,,,,,,ЦфЫћ,CC([C@@]1([H])[C@@]2([H])[C@@]([C@](C)(OC(C)=O)C(O2)=O)([H])[C@@H](OC(C3(C)C(C)O3)=O)CC(C)=C14)=CC4=O,"InChI=1S/C22H26O8/c1-9-7-13(24)15-10(2)8-14(27-19(25)21(5)11(3)29-21)17-18(16(9)15)28-20(26)22(17,6)30-12(4)23/h7,11,14,16-18H,8H2,1-6H3/t11?,14-,16+,17+,18-,21?,22-/m0/s1",YQABOFISFLOPAF-YSTIFMSQSA-N,АЂЮК
AW-184, Ferupennin F, Ferupennin F,486437-94-9,434.44,C22H26O9,,,,,,ЦфЫћ,CC([C@@]1([H])[C@@]2([H])[C@@]([C@](C)(OC(C)=O)C(O2)=O)([H])[C@@H](OC(C(C(C)=O)(C)O)=O)CC(C)=C13)=CC3=O,"InChI=1S/C22H26O9/c1-9-7-13(25)15-10(2)8-14(29-19(26)21(5,28)11(3)23)17-18(16(9)15)30-20(27)22(17,6)31-12(4)24/h7,14,16-18,28H,8H2,1-6H3/t14-,16+,17+,18-,21?,22-/m0/s1",DZMQOTRZCJPNSY-ZYXFFYBBSA-N,АЂЮК
AW-185, Ferupennin G, Ferupennin G,486437-95-0,418.44,C22H26O8,,,,,,ЦфЫћ,CC([C@@]1([H])[C@@]2([H])[C@@]([C@](C)(OC(C)=O)C(O2)=O)([H])[C@@H](OC(C(C(C)O)=C)=O)CC(C)=C13)=CC3=O,"InChI=1S/C22H26O8/c1-9-7-14(25)16-10(2)8-15(28-20(26)11(3)12(4)23)18-19(17(9)16)29-21(27)22(18,6)30-13(5)24/h7,12,15,17-19,23H,3,8H2,1-2,4-6H3/t12?,15-,17+,18+,19-,22-/m0/s1",MEGAIYLFOJKEBX-ZFBOBNNHSA-N,АЂЮК
AW-186, Ferupennin L, Ferupennin L,486438-00-0,418.44,C22H26O8,,,,,,ЦфЫћ,CC1=C(C(C=C2C)=O)[C@]2(OC(C)=O)[C@@](OC([C@]3(O)C)=O)([H])[C@@]3([H])[C@@H](OC(/C(C)=C\C)=O)C1,"InChI=1S/C22H26O8/c1-7-10(2)19(25)28-15-8-11(3)16-14(24)9-12(4)22(16,30-13(5)23)18-17(15)21(6,27)20(26)29-18/h7,9,15,17-18,27H,8H2,1-6H3/b10-7-/t15-,17+,18+,21-,22-/m0/s1",GUJOYTGKGUVISW-XHGSNOJXSA-N,АЂЮК
AW-187, Ferupennin M, Ferupennin M,486438-01-1,418.44,C22H26O8,,,,,,ЦфЫћ,CC1=C2[C@](C(C)=CC2=O)(O)[C@@]3([H])[C@@]([C@](C)(OC(C)=O)C(O3)=O)([H])[C@@H](CC(/C(C)=C\C)=O)C1,"InChI=1S/C23H28O7/c1-7-11(2)16(25)10-15-8-12(3)18-17(26)9-13(4)23(18,28)20-19(15)22(6,21(27)29-20)30-14(5)24/h7,9,15,19-20,28H,8,10H2,1-6H3/b11-7-/t15-,19-,20-,22+,23+/m1/s1",QQPUBACRVNSKTG-DRJCFBIFSA-N,АЂЮК
AW-188, Ferupennin N, Ferupennin N,486438-02-2,404.41,C21H24O8,,,,,,ЦфЫћ,CC1=C2[C@](C(C)=CC2=O)(OC(C)=O)[C@@]3([H])[C@@]([C@](C)(O)C(O3)=O)([H])[C@@H](CC(C(C)=C)=O)C1,"InChI=1S/C22H26O7/c1-10(2)15(24)9-14-7-11(3)17-16(25)8-12(4)22(17,29-13(5)23)19-18(14)21(6,27)20(26)28-19/h8,14,18-19,27H,1,7,9H2,2-6H3/t14-,18-,19-,21+,22+/m1/s1",AIIATFJCIFUQCX-HRLOXLBDSA-N,АЂЮК
AW-189, Ferupennin H, Ferupennin H,486437-96-1,418.44,C22H26O8,,,,,,ЦфЫћ,O=C1[C@@](C)(OC(C)=O)[C@]2([H])[C@@H](CC(/C(C)=C\C)=O)CC(CO)=C3[C@](C(C)=CC3=O)(O)[C@]2([H])O1,"InChI=1S/C23H28O8/c1-6-11(2)16(26)9-14-8-15(10-24)18-17(27)7-12(3)23(18,29)20-19(14)22(5,21(28)30-20)31-13(4)25/h6-7,14,19-20,24,29H,8-10H2,1-5H3/b11-6-/t14-,19-,20-,22+,23+/m1/s1",XXDWLUPRVRSXBM-MMSBSJJQSA-N,АЂЮК
AW-190, Ferupennin I, Ferupennin I,486437-97-2,418.44,C22H26O8,,,,,,ЦфЫћ,CC1=C(C(C=C2CO)=O)[C@]2([H])[C@@](OC([C@]3(OC(C)=O)C)=O)([H])[C@@]3([H])[C@@H](OC(/C(C)=C\C)=O)C1,"InChI=1S/C22H26O8/c1-6-10(2)20(26)28-15-7-11(3)16-14(25)8-13(9-23)17(16)19-18(15)22(5,21(27)29-19)30-12(4)24/h6,8,15,17-19,23H,7,9H2,1-5H3/b10-6-/t15-,17+,18+,19-,22-/m0/s1",DITPMESACDRAQN-DJKCKTGRSA-N,АЂЮК
AW-191, Ferupennin J, Ferupennin J,486437-98-3,404.41,C21H24O8,,,,,,ЦфЫћ,O=C1[C@@](C)(OC(C)=O)[C@]2([H])[C@@H](OC(C(C)=C)=O)CC(CO)=C3[C@](C(C)=CC3=O)([H])[C@]2([H])O1,"InChI=1S/C21H24O8/c1-9(2)19(25)27-14-7-12(8-22)16-13(24)6-10(3)15(16)18-17(14)21(5,20(26)28-18)29-11(4)23/h6,14-15,17-18,22H,1,7-8H2,2-5H3/t14-,15+,17+,18-,21-/m0/s1",MPVMGEKZWJBZHH-WNXQOTDXSA-N,АЂЮК
AW-192, Ferupennin K, Ferupennin K,486437-99-4,404.41,C21H24O8,,,,,,ЦфЫћ,CC1=C2[C@](C(CO)=CC2=O)([H])[C@@]3([H])[C@@]([C@](C)(OC(C)=O)C(O3)=O)([H])[C@@H](OC(C(C)=C)=O)C1,"InChI=1S/C21H24O8/c1-9(2)19(25)27-14-6-10(3)15-13(24)7-12(8-22)16(15)18-17(14)21(5,20(26)28-18)29-11(4)23/h7,14,16-18,22H,1,6,8H2,2-5H3/t14-,16+,17+,18-,21-/m0/s1",SGOTVEBFZHNFHE-YTBPQBKGSA-N,АЂЮК
AW-193, Ferupennin O, Ferupennin O,486438-03-3,260.29,C15H16O4,,,,,,ЦфЫћ,O=C1C=C(C)[C@@](C1=C(C)C2)([H])[C@@]3([H])[C@@]([C@@H](C)C(O3)=O)([H])C2=O,"InChI=1S/C15H16O4/c1-6-4-10(17)13-8(3)15(18)19-14(13)12-7(2)5-9(16)11(6)12/h5,8,12-14H,4H2,1-3H3/t8-,12-,13-,14+/m1/s1",JFFMMLPJMYOOOM-OJICRYGUSA-N,АЂЮК
AW-194, Ferupennin L, Ferupennin L,486438-00-0,418.44,C22H26O8,,,,,,ЦфЫћ,CC1=C(C(C=C2C)=O)[C@]2(OC(C)=O)[C@@](OC([C@]3(O)C)=O)([H])[C@@]3([H])[C@@H](OC(/C(C)=C\C)=O)C1,"InChI=1S/C22H26O8/c1-7-10(2)19(25)28-15-8-11(3)16-14(24)9-12(4)22(16,30-13(5)23)18-17(15)21(6,27)20(26)29-18/h7,9,15,17-18,27H,8H2,1-6H3/b10-7-/t15-,17+,18+,21-,22-/m0/s1",GUJOYTGKGUVISW-XHGSNOJXSA-N,АЂЮК
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
," 2,5-die-thylthiophene",,,,,,,,,,,,,,
,"1,2-di((E)-but-2-en-2-yl)disulfan",,,,,,,,,,,,,,
, (Z)-1-(sec-butyl)-2-(prop-1-en-1-yl)disulfane,,,,,,,,,,,,,,
, (E)-1-(sec-butyl)-2-(prop-1-en-1-yl)disulfane,,,,,,,,,,,,,,
," 1,3-dimethyl-trisulfane",,,,,,,,,,,,,,
, 1-sec-butyl-2-[(E)-3-(methylthio)prop-1-enyl]disulphane,,,,,,,,,,,,,,
, 1-sec-butyl-2-[(Z)-3-(methylthio)prop-1-enyl]disulphane,,,,,,,,,,,,,,
, 1-[(E)-3-(methylthio)prop-1-enyl)-2-(1-(methylthio)propyl]disulphane,,,,,,,,,,,,,,
,1-[(Z)-3-(methylthio)prop-1-enyl)-2-(1-(methylthio)propyl]disulphan,,,,,,,,,,,,,,
, (E)-hex-1-en-1-yl(phenethyl)sulfane,,,,,,,,,,,,,,
, latisulfideC,,,,,,,,,,,,,,
, latisulfideB,,,,,,,,,,,,,,
, latisulfideA,,,,,,,,,,,,,,
, latisulfideE,,,,,,,,,,,,,,
, latisulfideD,,,,,,,,,,,,,,
,"2,3-epoxyjaeschkeanadiol p-hydroxybenzoate",,,,,,,,,,,,,,
,1-acetyl-5-angeloyl ,,,,,,,,,,,,,,
,"2,3-epoxyjaeschkeanadiol vanilla",,,,,,,,,,,,,,
,vesceritenone,,,,,,,,,,,,,,
,"8,9-epoxy-ferutinin",,,,,,,,,,,,,,
,"5ІС-vanillate of 2,3-epoxy-jaeschkeanadiol",,,,,,,,,,,,,,
,10-angeloyloxy-6-p-methoxybenzoyl-aeschkeanadol,,,,,,,,,,,,,,
,tunetanin A,,,,,,,,,,,,,,
